WORDCOUNTS,WEIGHT
the,165
of,115
in,66
a,58
to,56
and,49
kennan,32
is,31
that,30
with,27
his,26
it,22
he,20
this,19
as,18
by,18
war,18
for,17
not,16
s,16
was,15
soviet,14
p,14
on,13
has,11
century,11
no,10
one,10
western,10
cold,10
world,10
american,9
but,9
been,8
more,8
also,8
an,8
be,8
now,7
history,7
europe,7
do,7
its,7
any,6
from,6
regime,6
had,6
what,6
some,6
which,6
have,6
at,5
russian,5
if,5
indeed,5
then,5
these,5
only,5
other,5
view,5
union,5
i,5
west,5
were,5
always,5
much,5
than,5
administration,4
about,4
us,4
or,4
into,4
first,4
long,4
stephanson,4
here,4
book,4
nuclear,4
right,4
both,4
moscow,4
himself,4
own,4
ensuing,4
since,4
would,4
so,4
revolution,4
we,4
will,3
reagan,3
figure,3
foreign,3
short,3
still,3
put,3
life,3
yet,3
neither,3
political,3
two,3
military,3
state,3
reflections,3
control,3
all,3
did,3
time,3
out,3
new,3
events,3
historical,3
past,3
mind,3
reviews,3
within,3
empire,3
however,3
public,3
point,3
part,3
very,3
people,3
conflict,3
thus,3
our,3
come,3
collapse,3
there,3
conditions,3
interest,3
period,3
sides,3
between,3
militarization,3
finds,3
anders,2
manner,2
enough,2
critical,2
interesting,2
second,2
communist,2
note,2
matter,2
without,2
way,2
george,2
pieces,2
interventions,2
independence,2
e,2
whatever,2
itself,2
says,2
began,2
certain,2
tends,2
why,2
diplomatic,2
analysis,2
distant,2
antagonism,2
reason,2
read,2
install,2
under,2
university,2
policy,2
seems,2
home,2
culture,2
too,2
w,2
disputed,2
most,2
ever,2
being,2
powerful,2
gap,2
longer,2
occasion,2
civilization,2
ii,2
important,2
down,2
deal,2
intellectuals,2
far,2
end,2
take,2
man,2
serious,2
say,2
suffering,2
hostility,2
existing,2
terms,2
less,2
record,2
eastern,2
style,2
after,2
u,2
draw,2
balance,2
when,2
work,2
abroad,2
move,2
became,2
along,2
apartheid,2
whole,2
during,2
think,2
nothing,2
personal,2
years,2
interested,2
longevity,2
virtues,2
course,2
least,2
need,2
him,2
kind,2
nor,2
old,2
gorbachev,2
around,2
few,2
june,2
highly,2
usual,2
can,2
early,2
generally,2
postwar,2
little,2
among,2
regimes,2
unexpected,1
may,1
chronological,1
european,1
horror,1
impossibility,1
go,1
ending,1
happen,1
opposed,1
negotiations,1
fascism,1
situation,1
york,1
me,1
beget,1
deny,1
viciousness,1
forces,1
hegemony,1
south,1
coupled,1
equals,1
deeper,1
fairly,1
continued,1
declared,1
warlike,1
letters,1
concerned,1
later,1
johns,1
wanting,1
gaffe,1
vision,1
adds,1
triumphalism,1
service,1
how,1
overall,1
ready,1
herein,1
materialism,1
soviets,1
sort,1
bolshevik,1
basic,1
inexcusably,1
influential,1
square,1
market,1
return,1
widening,1
humility,1
appreciation,1
lines,1
fascinating,1
nearly,1
concerns,1
exception,1
institutions,1
brings,1
referred,1
rather,1
eloquently,1
obedient,1
restaurants,1
totally,1
succession,1
prophet,1
filled,1
risk,1
ends,1
non,1
philosophy,1
glimpses,1
manifest,1
extreme,1
turn,1
sending,1
comment,1
officialdom,1
similarly,1
perennial,1
reminding,1
countries,1
rationale,1
partially,1
religious,1
crass,1
often,1
fate,1
nostalgia,1
judicious,1
properly,1
erstwhile,1
essays,1
referring,1
repression,1
formed,1
namely,1
phase,1
live,1
simultaneous,1
moreover,1
composed,1
moves,1
muted,1
unconventional,1
reference,1
sympathy,1
soul,1
push,1
arrangements,1
easily,1
insistence,1
pp,1
developments,1
happened,1
thought,1
nationalistic,1
bad,1
notwithstanding,1
figuratively,1
evil,1
potted,1
presumably,1
undoing,1
self,1
former,1
cause,1
navigational,1
dewey,1
forget,1
claiming,1
matters,1
resurgence,1
yeltsin,1
salutary,1
familiar,1
minor,1
environment,1
title,1
habits,1
slowly,1
grounds,1
homogeneous,1
extinction,1
teaches,1
mistakes,1
intrinsically,1
constant,1
before,1
beast,1
just,1
abandon,1
continent,1
something,1
reexamination,1
sharply,1
friendship,1
preface,1
comes,1
nonetheless,1
escapades,1
process,1
accordance,1
annals,1
must,1
age,1
department,1
commonly,1
emotional,1
simply,1
wonder,1
said,1
painful,1
fact,1
sequence,1
extension,1
stalin,1
desperation,1
known,1
gromyko,1
increasingly,1
truman,1
picture,1
published,1
volume,1
lightly,1
wrong,1
party,1
putting,1
disappearing,1
perhaps,1
stints,1
problems,1
name,1
offers,1
sustained,1
index,1
power,1
cover,1
taken,1
korean,1
faced,1
feeling,1
again,1
decades,1
excess,1
over,1
preserve,1
balkan,1
rejects,1
unreal,1
disappeared,1
friends,1
each,1
added,1
many,1
whereas,1
literary,1
nature,1
expressed,1
moving,1
idealism,1
hatred,1
result,1
historiography,1
television,1
came,1
gravely,1
best,1
arsenals,1
shaped,1
idea,1
image,1
affinities,1
fundamental,1
gone,1
industry,1
conduct,1
professed,1
areas,1
could,1
curious,1
prominence,1
striking,1
histories,1
pages,1
governed,1
room,1
desire,1
emergence,1
half,1
great,1
