WORDCOUNTS,WEIGHT
the,445
of,244
in,164
and,160
party,103
to,81
mccormick,69
s,62
that,52
system,48
a,44
american,37
for,37
as,34
on,33
was,32
second,32
history,30
political,29
new,29
parties,28
his,27
were,27
not,27
with,26
issues,23
had,22
voter,22
more,22
which,22
it,21
but,20
their,19
south,19
or,19
states,19
at,18
most,18
jackson,17
presidential,17
did,16
they,15
development,15
its,15
he,15
be,15
sectional,15
than,14
by,14
whigs,13
state,13
politics,13
turnout,13
also,13
only,13
from,13
between,13
jacksonian,12
could,12
contest,12
analysis,12
are,12
formation,12
have,12
voting,11
economic,11
democrats,11
policy,10
first,10
behavior,10
one,10
even,10
an,10
voters,10
politicians,10
this,10
systems,10
is,10
elections,9
england,9
election,9
may,9
p,9
within,9
presidency,9
electoral,8
no,8
levels,8
renda,8
social,8
book,8
see,8
region,8
who,8
any,8
over,8
years,8
national,8
market,7
all,7
other,7
issue,7
candidates,7
electorate,7
democratic,7
reviews,7
indeed,7
would,7
whig,7
if,6
later,6
journal,6
represented,6
impact,6
june,6
southern,6
structural,6
thesis,6
regional,6
hand,6
after,6
when,6
school,6
different,6
then,6
william,6
both,6
although,6
era,6
before,5
every,5
timing,5
government,5
those,5
historians,5
buren,5
conflict,5
such,5
g,5
van,5
york,5
moreover,5
union,5
out,5
well,5
nichols,5
participation,5
during,5
expansion,5
shade,5
ershkowitz,5
where,5
local,5
partisan,5
been,5
itself,5
leaders,5
early,5
much,5
developed,4
great,4
atlantic,4
there,4
maurice,4
has,4
adams,4
jeffersonian,4
slavery,4
legal,4
govern,4
nor,4
old,4
university,4
argued,4
too,4
origins,4
important,4
into,4
legislative,4
war,4
because,4
aspects,4
partly,4
rise,4
contests,4
least,4
revolution,4
f,4
yet,4
neither,4
watson,4
same,4
these,4
upon,4
significant,4
three,4
so,4
especially,4
nonsectional,4
organizational,4
country,4
regard,4
sellers,4
historical,4
jersey,4
while,4
middle,4
suffrage,4
finally,4
constituencies,4
campaign,4
democracy,3
created,3
h,3
candidate,3
nonetheless,3
duverger,3
j,3
differences,3
replacement,3
richard,3
magazine,3
throughout,3
review,3
affiliation,3
century,3
allegiances,3
progressive,3
risjord,3
slave,3
influence,3
identification,3
congressional,3
making,3
changes,3
four,3
strategy,3
rule,3
found,3
events,3
carolina,3
voted,3
civil,3
roll,3
place,3
policies,3
people,3
approach,3
change,3
caused,3
level,3
massachusetts,3
texas,3
role,3
synthesis,3
comparative,3
about,3
sharply,3
majority,3
power,3
toward,3
l,3
many,3
herbert,3
appeared,3
time,3
john,3
pennsylvania,3
patterns,3
do,3
perhaps,3
made,3
holt,3
questions,3
regions,3
peter,3
held,3
reviewers,3
him,3
black,3
study,3
become,3
respectively,3
banking,3
quarterly,3
attention,3
concluded,3
originated,3
environment,3
historian,3
charles,3
each,3
identities,3
what,3
reactions,3
them,3
electors,3
constitutional,3
virginia,3
ohio,3
assumptions,3
everywhere,3
leap,3
indiana,3
until,3
given,3
estimated,2
generated,2
nationwide,2
e,2
center,2
systematically,2
essays,2
formed,2
ways,2
burnham,2
modern,2
position,2
unlike,2
impediments,2
nineteenth,2
either,2
prominently,2
formisano,2
certainly,2
creation,2
questioned,2
liberty,2
analyses,2
sectionalism,2
subsequent,2
ambiguous,2
less,2
refute,2
roy,2
account,2
prior,2
some,2
activity,2
solely,2
october,2
variations,2
panic,2
along,2
diversity,2
ronald,2
alignments,2
realignment,2
due,2
against,2
september,2
interest,2
popularly,2
ability,2
sectionally,2
machines,2
walter,2
jr,2
convention,2
clay,2
response,2
six,2
further,2
third,2
pronounced,2
battles,2
higher,2
opposed,2
americans,2
without,2
rather,2
principally,2
absent,2
gatell,2
notion,2
levine,2
importance,2
white,2
lay,2
replete,2
reason,2
organization,2
clearly,2
artificial,2
n,2
k,2
situations,2
m,2
drawing,2
expressed,2
based,2
entered,2
baxter,2
cleavages,2
requirements,2
late,2
equally,2
though,2
michigan,2
produced,2
however,2
counties,2
opposition,2
method,2
mobilization,2
data,2
work,2
scope,2
explains,2
example,2
calls,2
hampshire,2
own,2
attributed,2
legacy,2
sense,2
shaping,2
lee,2
bank,2
denotes,2
fully,2
generally,2
society,2
led,2
various,2
revival,2
benson,2
lex,2
july,2
still,2
harry,2
permeate,2
decisions,2
frank,2
competition,2
examined,2
pp,2
read,2
federalist,2
enigmatic,2
light,2
two,2
qualified,2
functioned,2
organizations,2
others,2
efforts,2
longer,2
lack,2
striking,2
tariff,2
annexation,2
end,2
debates,2
arthur,2
favorite,2
men,2
conclusions,2
took,2
model,2
michael,2
real,2
banner,2
belief,2
eds,2
style,2
threats,2
day,2
silbey,2
classes,2
divided,2
previously,2
increase,2
concern,2
eligible,2
rejected,2
authors,2
publication,2
points,2
individual,2
period,2
legislatures,2
internal,2
article,2
can,2
january,2
schlesinger,2
competed,2
dual,2
popularity,2
crucial,2
life,2
successor,2
often,2
education,2
figured,2
fought,2
quantitative,2
divisive,2
eventually,2
associated,2
elected,2
must,2
theme,2
implied,2
control,2
december,2
past,2
u,2
better,2
unique,2
whether,2
terms,2
references,2
maryland,2
influenced,2
suggests,2
despite,2
alternatives,2
republic,2
southerners,2
maintained,2
goals,2
question,2
spring,2
argument,2
joel,2
donald,2
illinois,2
crisis,2
offer,2
d,2
evidence,2
disruption,2
effects,2
defined,2
remains,2
point,2
norman,2
among,2
north,2
recent,2
fiscal,2
delayed,2
final,1
resolve,1
difficult,1
decentralized,1
explosion,1
way,1
stuart,1
ambivalence,1
heroic,1
calculators,1
particulars,1
groups,1
corruption,1
tyranny,1
functional,1
reincarnations,1
alone,1
totally,1
succession,1
manuscript,1
systemic,1
per,1
articulating,1
paradoxically,1
complex,1
shrouded,1
comprised,1
achievements,1
denied,1
fate,1
disbursed,1
advised,1
authority,1
units,1
mexican,1
strictly,1
completely,1
studies,1
greater,1
devices,1
northwestmccormick,1
causation,1
laid,1
antebellum,1
something,1
princeton,1
tripod,1
permitted,1
fearful,1
turning,1
themes,1
test,1
experience,1
expend,1
being,1
said,1
consistent,1
attribute,1
cast,1
inhibited,1
noble,1
explaining,1
permanence,1
hence,1
long,1
revisited,1
argersinger,1
heel,1
posed,1
interests,1
class,1
military,1
rapid,1
secretary,1
meaning,1
expectation,1
emerged,1
seems,1
nature,1
definition,1
dramatically,1
handling,1
rhode,1
shaped,1
principles,1
