WORDCOUNTS,WEIGHT
the,214
of,117
and,87
to,70
in,67
that,55
a,46
s,37
was,34
war,34
as,29
soviet,25
it,23
cold,23
american,21
stein,21
lebow,21
from,19
on,19
by,17
crisis,17
for,16
its,16
their,15
with,14
soviets,13
policy,13
is,12
not,11
u,11
authors,11
his,10
kennedy,10
this,10
deterrence,10
an,10
at,9
united,9
more,9
both,9
were,9
states,9
he,8
they,8
union,8
khrushchev,8
which,8
during,7
other,7
well,7
discussion,7
place,7
missile,7
relations,7
strategic,7
be,7
foreign,6
east,6
history,6
all,6
had,6
p,6
historical,6
political,6
middle,6
missiles,6
intended,6
regarding,6
such,6
egypt,6
questioning,6
americans,5
lost,5
one,5
about,5
also,5
toward,5
might,5
book,5
out,5
them,5
episode,5
turkey,5
even,5
part,5
assumptions,5
behavior,5
thus,5
nuclear,5
have,5
kleinman,5
detente,5
decision,5
will,4
critical,4
cuban,4
began,4
yet,4
cuba,4
kissinger,4
hellman,4
leader,4
jupiter,4
make,4
did,4
events,4
viewed,4
strategies,4
fundamentalism,4
another,4
mccarthyism,4
brezhnev,4
richard,4
claim,4
example,4
along,4
clear,4
would,4
so,4
when,4
we,4
than,4
go,3
compellence,3
may,3
no,3
assert,3
resulted,3
analysis,3
ways,3
university,3
into,3
policies,3
clearly,3
most,3
two,3
long,3
questions,3
military,3
each,3
only,3
fact,3
could,3
argue,3
great,3
time,3
end,3
nevertheless,3
there,3
alert,3
believed,3
what,3
while,3
because,3
president,3
remained,3
some,3
politics,3
work,3
mutual,3
point,3
superpower,3
concern,3
egyptian,3
superpowers,3
central,3
individuals,3
origins,3
ultimately,3
suggest,3
after,3
least,3
can,3
fully,3
early,3
aim,3
among,3
evidence,3
mistaken,3
mongoose,2
resolve,2
operation,2
negotiations,2
led,2
likely,2
role,2
griffith,2
essential,2
forces,2
russian,2
various,2
act,2
quo,2
avoiding,2
if,2
crucial,2
l,2
been,2
criticize,2
superiority,2
begin,2
irrational,2
process,2
revisionism,2
implies,2
deliberately,2
send,2
shortsightedness,2
importance,2
danger,2
fall,2
much,2
once,2
factors,2
moreover,2
security,2
favor,2
perceived,2
or,2
allies,2
liberal,2
ned,2
threatening,2
but,2
princeton,2
however,2
intimidate,2
demonstrate,2
extensive,2
revenge,2
vietnam,2
irrationality,2
sources,2
actually,2
quid,2
june,2
science,2
belief,2
imminent,2
mark,2
suggested,2
drawing,2
emplacement,2
proof,2
rational,2
many,2
leaders,2
beliefs,2
surprised,2
domestic,2
particularly,2
inherent,2
associates,2
any,2
international,2
very,2
removal,2
strength,2
do,2
those,2
robert,2
third,2
economy,2
behind,2
reviews,2
within,2
validity,2
case,2
side,2
era,2
intemational,2
theory,2
has,2
weak,2
america,2
possible,2
understanding,2
line,2
new,2
abroad,2
janice,2
addition,2
sides,2
lillian,2
psychological,2
including,2
despite,2
press,2
nation,2
constrained,2
interviews,2
prevented,2
policymakers,2
literally,2
revelations,2
issues,2
conflict,2
nothing,2
full,2
surrounding,2
connected,2
argument,2
nixon,2
finally,2
logic,2
closing,2
hard,2
length,2
him,2
thoughtful,2
held,2
turn,2
culpability,2
definitive,2
never,2
consensus,2
problems,2
between,2
deployment,2
plans,2
left,2
pro,2
up,2
these,2
notes,2
perverted,2
gross,2
denial,2
subversive,1
increasing,1
nikita,1
delineated,1
carried,1
pay,1
debunk,1
threatened,1
f,1
indication,1
parity,1
wishful,1
possessed,1
rejected,1
wishes,1
struggle,1
myth,1
equality,1
perspectives,1
limits,1
costs,1
