WORDCOUNTS,WEIGHT
the,133
of,89
and,72
in,55
to,55
a,48
plastic,39
s,38
as,31
that,29
for,19
it,18
its,17
by,15
their,14
american,14
is,14
more,14
an,14
but,13
plastics,13
meikle,13
on,13
was,12
he,11
his,11
or,11
which,11
such,11
p,10
cultural,10
has,10
one,9
with,9
culture,9
only,9
material,9
at,8
word,8
history,8
into,8
were,8
so,8
just,7
life,7
about,7
from,7
these,7
less,7
after,7
applications,6
they,6
bakelite,6
first,6
celluloid,6
are,6
new,6
other,6
war,6
them,6
this,6
be,6
world,6
book,5
itself,5
most,5
had,5
been,5
raeburn,5
when,5
than,5
who,4
not,4
thermoplastics,4
university,4
objects,4
natural,4
all,4
uses,4
could,4
metaphor,4
while,4
have,4
consumer,4
industry,4
technological,4
film,3
americans,3
no,3
materials,3
how,3
career,3
process,3
artist,3
provides,3
employs,3
any,3
pynchon,3
appear,3
control,3
many,3
greater,3
came,3
thermosets,3
rich,3
ephemeral,3
very,3
everyday,3
those,3
reviews,3
however,3
capacity,3
industrial,3
made,3
through,3
press,3
substance,3
during,3
human,3
years,3
moment,3
latter,3
substitute,3
become,3
radio,3
themselves,3
find,3
much,3
does,2
usable,2
hero,2
inflationary,2
constructed,2
implications,2
oligopoly,2
science,2
if,2
simulated,2
scientific,2
substances,2
l,2
vision,2
liberating,2
postmodernity,2
unavailable,2
began,2
visual,2
paradoxically,2
plasticity,2
derived,2
parts,2
pages,2
pp,2
illuminating,2
something,2
escape,2
bakeland,2
official,2
home,2
same,2
imitation,2
age,2
surface,2
volume,2
creation,2
offers,2
jeffrey,2
ii,2
again,2
over,2
imaginative,2
collar,2
desire,2
half,2
called,2
time,2
served,2
john,2
jencks,2
everything,2
contemporary,2
past,2
audiences,2
infinitely,2
studies,2
equally,2
what,2
promoters,2
omnipresence,2
march,2
unique,2
nature,2
produced,2
celebrated,2
xiv,2
perhaps,2
required,2
public,2
america,2
because,2
expensive,2
design,2
information,2
almost,2
garbage,2
both,2
consumers,2
substitutes,2
writers,2
profoundly,2
introduced,2
nation,2
eclipsed,2
whole,2
shoddy,2
increasingly,2
rare,2
synthetics,2
synthetic,2
ultimately,2
unprecedented,2
moral,2
twentieth,2
imitative,2
manufacturers,2
least,2
would,2
physical,2
things,2
century,2
narratives,2
utopianism,2
last,2
rutgers,2
desires,2
stored,2
lasch,2
balls,2
especially,2
few,2
bubbles,2
structure,2
create,2
field,2
bottles,2
linen,2
costly,2
richly,2
subsequently,1
admirably,1
seems,1
woven,1
advertised,1
may,1
pails,1
promised,1
european,1
will,1
incongruous,1
threatened,1
depth,1
bedrock,1
inception,1
now,1
unabashedly,1
molders,1
escaped,1
currently,1
mostly,1
condense,1
mania,1
serviceable,1
contrivance,1
whose,1
demand,1
polyethylene,1
metaphors,1
perspectives,1
ably,1
diapers,1
fuller,1
various,1
sham,1
way,1
george,1
rather,1
skilled,1
performed,1
erect,1
names,1
corporate,1
generous,1
developed,1
synthesis,1
impressive,1
faced,1
spurned,1
created,1
mammoth,1
subversive,1
encouraged,1
boomed,1
rainbow,1
represent,1
durable,1
teflon,1
everyone,1
mailer,1
dressed,1
iowa,1
argues,1
biggest,1
anxieties,1
gunks,1
model,1
depression,1
bags,1
lightweight,1
bricolage,1
archives,1
becomes,1
fabulation,1
success,1
shortly,1
transformed,1
permanent,1
considerably,1
totally,1
says,1
expanded,1
indicates,1
designs,1
exposition,1
flexible,1
definitionally,1
adjunct,1
standing,1
conversion,1
transformation,1
grew,1
recognize,1
center,1
juxtaposition,1
japanese,1
handsome,1
classmate,1
expression,1
selection,1
kinds,1
measurement,1
stability,1
illustrations,1
analysis,1
sets,1
fragment,1
disquiets,1
movie,1
united,1
leftovers,1
ubiquity,1
entertainment,1
handles,1
epiphenomena,1
confronts,1
tolerated,1
deploys,1
trillions,1
yet,1
tactile,1
vegetables,1
tupperware,1
violence,1
disapproving,1
thomas,1
get,1
done,1
understand,1
polyvinyl,1
union,1
brunswick,1
suited,1
makes,1
arts,1
disneyland,1
nor,1
instantly,1
capra,1
undergirds,1
leaking,1
floor,1
canvass,1
immigrant,1
east,1
hip,1
soothed,1
technology,1
former,1
considered,1
unnatural,1
ascribed,1
possibly,1
durability,1
tetrafluoroethylene,1
eero,1
neither,1
index,1
prototypical,1
imitate,1
inventory,1
familiar,1
photographs,1
processing,1
india,1
manufacturing,1
laid,1
phony,1
unnaturalness,1
extravagant,1
total,1
branch,1
hoops,1
wealth,1
laminate,1
freak,1
specification,1
elsewhere,1
producers,1
impermanent,1
consciousness,1
historian,1
growing,1
shifting,1
connotations,1
series,1
variety,1
instrument,1
weak,1
responsive,1
bark,1
democratization,1
du,1
incorporated,1
usually,1
emigrate,1
nervous,1
hula,1
insights,1
provocative,1
different,1
acceptance,1
two,1
billiard,1
commonly,1
unusually,1
gleaming,1
steel,1
fashioned,1
disagreed,1
ever,1
being,1
visualize,1
friend,1
assimilated,1
challenged,1
compression,1
portentiously,1
expanding,1
known,1
passed,1
catering,1
social,1
permanence,1
cotton,1
persuasive,1
willingness,1
familiarity,1
tries,1
barriers,1
invention,1
equipoise,1
writing,1
fabricators,1
container,1
crispness,1
also,1
victorian,1
barthes,1
alternative,1
pervasive,1
saarinen,1
acquiring,1
expressive,1
howled,1
name,1
cover,1
painstakingly,1
colors,1
exploration,1
quickly,1
suggested,1
providing,1
pulped,1
overestimate,1
ecological,1
put,1
intellectual,1
wendy,1
hand,1
each,1
illuminate,1
environment,1
detachable,1
cancer,1
raw,1
opening,1
departure,1
release,1
paper,1
malleable,1
did,1
lighter,1
seamlessness,1
artists,1
decor,1
shellac,1
pont,1
machines,1
chemically,1
relished,1
oldenberg,1
encourage,1
displacement,1
interested,1
seem,1
attractive,1
phase,1
ivory,1
wooden,1
tycoon,1
explores,1
chemists,1
scientifically,1
advantage,1
appearance,1
histories,1
wainwright,1
together,1
great,1
ought,1
triumph,1
access,1
moreover,1
roland,1
desirable,1
bomb,1
effort,1
milk,1
refrigerator,1
alternatively,1
out,1
users,1
polystyrene,1
molding,1
contradictory,1
atomic,1
exhaustive,1
exuberant,1
goods,1
end,1
uncovered,1
gas,1
halfheartedly,1
individual,1
inauthentic,1
products,1
real,1
mimicked,1
sum,1
i,1
fashion,1
arguably,1
eponymous,1
ambivalent,1
there,1
discussed,1
shapes,1
adduced,1
chloride,1
course,1
interactive,1
faithful,1
