WORDCOUNTS,WEIGHT
the,98
of,91
to,66
and,60
a,55
in,36
smith,30
as,25
is,25
not,25
her,23
she,21
that,20
for,17
it,16
s,16
political,16
this,16
on,15
they,14
but,14
was,12
from,11
politics,10
an,10
with,9
by,9
what,9
enlightenment,9
history,8
no,8
are,8
out,8
were,8
their,7
pp,7
or,7
people,7
them,7
its,7
be,7
about,6
abolitionists,6
dominion,6
voice,6
model,5
science,5
violence,5
riots,5
antebellum,5
more,5
all,5
p,5
real,5
historians,5
which,5
have,5
good,5
discourse,5
rhetorical,5
does,4
truth,4
sympathy,4
reason,4
postmodern,4
romance,4
only,4
social,4
view,4
could,4
public,4
models,4
against,4
feller,4
so,4
debate,4
even,4
reasoned,4
than,4
at,3
democracy,3
philadelphia,3
power,3
whose,3
without,3
way,3
action,3
might,3
says,3
american,3
means,3
university,3
mobs,3
had,3
into,3
most,3
passion,3
know,3
scientist,3
emotion,3
crowd,3
religion,3
historical,3
question,3
reviews,3
establish,3
theory,3
rationality,3
rioting,3
abolitionist,3
through,3
place,3
who,3
world,3
actually,3
think,3
facts,3
language,3
deliberation,3
would,3
after,3
needs,3
slave,3
can,3
texts,3
also,3
mob,3
may,2
book,2
calm,2
nonetheless,2
common,2
george,2
how,2
fear,2
play,2
theories,2
rather,2
church,2
legitimacy,2
certain,2
one,2
analysis,2
united,2
word,2
yet,2
itself,2
combines,2
federalist,2
bank,2
bad,2
douglass,2
biddle,2
index,2
welfare,2
whig,2
broad,2
kimberly,2
practices,2
simply,2
democratic,2
tappan,2
storytelling,2
quotes,2
puts,2
demonstration,2
interests,2
suit,2
frederick,2
rested,2
strategy,2
drawing,2
over,2
put,2
september,2
rational,2
talking,2
chapman,2
liberty,2
uses,2
words,2
my,2
different,2
government,2
new,2
dispassionate,2
arthur,2
seldom,2
readers,2
do,2
concepts,2
though,2
according,2
where,2
something,2
orderly,2
daniel,2
fisher,2
form,2
less,2
practice,2
house,2
ignorance,2
advocates,2
perhaps,2
has,2
america,2
brilliant,2
well,2
violent,2
design,2
another,2
some,2
literature,2
discussion,2
work,2
popular,2
both,2
narratives,2
resort,2
explanation,2
move,2
logical,2
press,2
unhappy,2
arguments,2
maria,2
allows,2
thus,2
nothing,2
personal,2
argument,2
hierarchy,2
discursive,2
construct,2
general,2
him,2
revolution,2
states,2
persuasive,2
you,2
sources,2
colleagues,2
order,2
exercise,2
tranquility,2
disembodied,2
religious,2
shift,2
why,2
especially,2
subjects,2
presence,2
asks,2
instruments,2
we,2
neoclassical,2
influence,2
cites,2
justice,2
perfect,1
nicholas,1
will,1
appeal,1
messy,1
defensible,1
provoking,1
separation,1
aspirations,1
abolition,1
relying,1
escaping,1
he,1
minor,1
timeless,1
deference,1
york,1
today,1
hobsbawm,1
ventured,1
mexico,1
matter,1
heroism,1
incontestably,1
appealed,1
partisanship,1
continued,1
testimony,1
provide,1
his,1
if,1
consistency,1
maier,1
links,1
johns,1
identified,1
been,1
sidney,1
factual,1
strike,1
pull,1
corruption,1
developed,1
plays,1
proscribe,1
destroying,1
sunny,1
respectably,1
go,1
explain,1
ahistorical,1
resulted,1
johnston,1
fascinating,1
nearly,1
qualitatively,1
intriguing,1
therefore,1
get,1
knew,1
success,1
prove,1
concluding,1
establishes,1
appear,1
brilliantly,1
risk,1
formula,1
antislavery,1
lawrence,1
inquiry,1
sympathetic,1
talk,1
movement,1
modes,1
try,1
complex,1
ask,1
mounted,1
decisions,1
unreal,1
class,1
reifications,1
worthwhile,1
positive,1
k,1
often,1
educate,1
illuminating,1
white,1
convictions,1
juxtaposition,1
feel,1
hope,1
once,1
artful,1
remind,1
namely,1
space,1
font,1
polite,1
hail,1
vindicating,1
ames,1
disparaged,1
relied,1
ways,1
exists,1
prosaically,1
