WORDCOUNTS,WEIGHT
the,197
of,127
and,82
to,46
a,44
in,43
political,35
that,26
s,21
as,20
p,19
celebrations,17
for,16
newman,16
american,15
or,15
he,14
nationalism,14
they,13
their,12
culture,12
from,12
waldstreicher,12
day,12
politics,12
early,12
not,11
travers,11
public,11
on,11
independence,9
was,9
but,9
these,9
other,9
did,9
popular,9
at,8
is,8
also,8
parties,8
have,8
history,7
women,7
nationalist,7
people,7
rituals,7
which,7
national,7
social,7
revolution,7
his,6
process,6
with,6
what,6
however,6
partisan,6
festive,6
even,6
it,5
americans,5
federalists,5
republicans,5
university,5
by,5
masses,5
party,5
all,5
had,5
unifying,5
zagarri,5
historians,5
local,5
parades,5
republic,5
african,5
were,5
such,5
this,5
an,5
between,5
than,5
ways,4
created,4
after,4
one,4
class,4
yet,4
means,4
emergence,4
street,4
more,4
different,4
time,4
new,4
fourth,4
shape,4
own,4
example,4
press,4
nation,4
elite,4
expression,4
radicalism,4
antiparty,4
three,4
few,4
era,4
be,4
partyism,4
republican,3
philadelphia,3
ideology,3
how,3
does,3
ordinary,3
rather,3
sphere,3
rites,3
life,3
analysis,3
white,3
pp,3
tensions,3
index,3
into,3
historian,3
most,3
theory,3
view,3
over,3
control,3
emerged,3
could,3
printed,3
reviews,3
terms,3
narrative,3
while,3
america,3
leaders,3
account,3
participation,3
suggests,3
commemorations,3
discussion,3
true,3
point,3
became,3
its,3
identity,3
began,3
ideas,3
good,3
david,3
period,3
so,3
partisanship,3
divisive,3
jefferson,3
newspapers,3
mechanisms,2
relationship,2
war,2
various,2
protests,2
if,2
slavery,2
groups,2
indeed,2
claimed,2
who,2
success,2
community,2
transformed,2
says,2
produced,2
elkins,2
once,2
approaches,2
itself,2
excluded,2
paradoxes,2
objects,2
occurred,2
orations,2
fetes,2
colored,2
age,2
regional,2
beyond,2
published,2
framers,2
winning,2
creation,2
len,2
important,2
partisans,2
liberty,2
fact,2
longer,2
fundamental,2
celebratory,2
explores,2
exclusion,2
demonstrations,2
fully,2
john,2
events,2
far,2
supporters,2
cultural,2
outlines,2
within,2
tools,2
symbols,2
form,2
system,2
mckitrick,2
issue,2
poles,2
books,2
problem,2
gives,2
wood,2
mass,2
well,2
simon,2
emphasis,2
franchise,2
extended,2
election,2
both,2
made,2
boston,2
bibliography,2
including,2
despite,2
whites,2
dissipated,2
gender,2
elections,2
use,2
acknowledges,2
rosemarie,2
september,2
ethnic,2
conflict,2
thus,2
first,2
eric,2
previous,2
federalism,2
used,2
development,2
ignored,2
conditions,2
regions,2
washington,2
although,2
divisions,2
like,2
would,2
no,2
unity,2
black,2
midst,2
remains,2
sentiment,2
problems,2
generated,2
themselves,2
boundaries,2
sentiments,2
through,2
strong,2
badges,2
notes,2
evidence,2
provided,2
stanley,2
gordon,2
perpetual,2
celebrating,2
appeal,1
fails,1
may,1
periods,1
seems,1
needed,1
pay,1
affiliations,1
rights,1
depth,1
publicity,1
critical,1
never,1
happen,1
opposed,1
transcended,1
envision,1
polarizing,1
simultaneously,1
role,1
york,1
shattered,1
ironies,1
stems,1
understands,1
hegemony,1
south,1
century,1
limits,1
variety,1
materials,1
common,1
always,1
conflicting,1
nonelites,1
george,1
provide,1
crucial,1
johns,1
interested,1
been,1
holiday,1
generations,1
fear,1
hill,1
again,1
represent,1
organizing,1
basic,1
decades,1
manipulate,1
celebration,1
onward,1
inarticulate,1
acknowledged,1
populist,1
skilled,1
legitimate,1
primarily,1
intriguing,1
exercise,1
april,1
prove,1
now,1
directions,1
seen,1
analyzes,1
july,1
make,1
reflective,1
sponsored,1
contribution,1
contemporaneous,1
legitimacy,1
contents,1
center,1
try,1
procession,1
complex,1
bodnar,1
hold,1
ix,1
contributions,1
whole,1
spectators,1
study,1
often,1
responsible,1
illustrations,1
identify,1
about,1
venue,1
oratory,1
represented,1
consequences,1
see,1
alter,1
transform,1
ing,1
federal,1
fields,1
support,1
violence,1
strategies,1
face,1
branded,1
studies,1
struggle,1
paradox,1
interpretive,1
militia,1
wearing,1
earliest,1
devotes,1
considered,1
clash,1
challenged,1
triumphant,1
hearts,1
neither,1
thesis,1
character,1
necessarily,1
harmony,1
separate,1
share,1
seriously,1
equality,1
heavy,1
then,1
discourse,1
spoke,1
before,1
males,1
same,1
numbers,1
habermas,1
contested,1
mary,1
articulated,1
comes,1
contest,1
alchemy,1
complexity,1
theft,1
persuade,1
democratization,1
faith,1
preeminent,1
fires,1
two,1
trace,1
democratic,1
constituted,1
being,1
reinforced,1
highlighted,1
origins,1
only,1
strata,1
surface,1
undermine,1
constriction,1
notions,1
sources,1
hence,1
long,1
blacks,1
embraced,1
narrowly,1
abate,1
certainly,1
convincing,1
jackson,1
symbol,1
puts,1
permanent,1
flags,1
interests,1
explain,1
temporarily,1
founding,1
helped,1
power,1
mishaps,1
nationalists,1
toward,1
selfish,1
might,1
others,1
drawing,1
acutely,1
constitution,1
researched,1
meaning,1
similarly,1
conflicts,1
each,1
added,1
country,1
opponents,1
whereas,1
nature,1
paper,1
ended,1
presidency,1
historiography,1
closely,1
unlike,1
organized,1
folk,1
reach,1
shaped,1
extent,1
resentment,1
offers,1
withdrew,1
continue,1
best,1
areas,1
fearing,1
prominence,1
limited,1
print,1
opposing,1
found,1
here,1
expense,1
hands,1
great,1
constructions,1
henceforth,1
differences,1
ratification,1
potentially,1
out,1
break,1
larger,1
diverse,1
contradictory,1
mason,1
plagued,1
nonpartisan,1
enemy,1
concludes,1
demise,1
end,1
carolina,1
festivities,1
suggest,1
narrowed,1
real,1
cities,1
politicized,1
considerable,1
pennsylvania,1
emblem,1
man,1
help,1
constantly,1
discussed,1
observes,1
synthesize,1
prerevolutionary,1
base,1
disruptive,1
works,1
rhetoric,1
medals,1
merely,1
forms,1
men,1
state,1
took,1
qualitatively,1
drinking,1
news,1
do,1
those,1
performances,1
defiant,1
ground,1
memory,1
william,1
remarkable,1
though,1
according,1
focused,1
outpourings,1
committed,1
halls,1
continuing,1
proceedings,1
purposes,1
inroads,1
transmitted,1
changed,1
them,1
particular,1
pitting,1
viewed,1
rose,1
marched,1
companies,1
less,1
electioneering,1
cannot,1
making,1
accounts,1
coexisted,1
varying,1
side,1
indelible,1
otherwise,1
takes,1
practice,1
connoted,1
cue,1
focusing,1
existence,1
sophisticated,1
xiv,1
bastille,1
mortal,1
birthday,1
perhaps,1
woman,1
relentlessly,1
linear,1
governance,1
hamilton,1
has,1
struggled,1
formulation,1
negotiated,1
evinces,1
gained,1
earlier,1
occasions,1
hopkins,1
free,1
persisted,1
sectionalism,1
wants,1
vehicle,1
institute,1
because,1
undermined,1
minds,1
cloth,1
commitments,1
produce,1
charleston,1
argues,1
chapter,1
another,1
demonstrated,1
nonetheless,1
future,1
degrees,1
understanding,1
greatest,1
cockade,1
xiii,1
mythic,1
patriotism,1
jacksonian,1
scope,1
lost,1
strengths,1
explanation,1
strict,1
narrowing,1
presented,1
range,1
preferred,1
hints,1
slaves,1
claim,1
r,1
sides,1
taking,1
advancement,1
x,1
discusses,1
extending,1
failed,1
content,1
calls,1
related,1
yearly,1
nationalized,1
