WORDCOUNTS,WEIGHT
the,259
of,179
to,116
in,81
a,70
that,70
and,67
is,43
as,37
s,36
war,34
was,33
for,33
it,32
p,27
with,26
by,26
on,23
hoganson,22
american,22
gender,22
she,20
an,19
cuba,18
this,18
be,18
more,17
which,17
from,16
have,16
not,15
perez,14
were,14
than,14
their,13
manhood,13
policy,13
has,13
at,12
been,12
also,12
he,11
foreign,11
years,11
who,10
they,10
about,10
or,10
but,10
spain,10
historians,10
u,10
so,10
cuban,9
history,9
book,9
her,9
identity,9
one,9
most,8
all,8
other,8
any,8
political,8
what,8
empire,8
states,8
way,7
male,7
are,7
had,7
hundred,7
rhetoric,7
philippines,7
united,7
how,6
military,6
into,6
historiography,6
out,6
new,6
far,6
honor,6
public,6
while,6
some,6
role,6
national,6
gendered,6
between,6
can,6
because,6
jingoes,5
does,5
his,5
if,5
ninkovich,5
indeed,5
opinion,5
manly,5
whether,5
imperialism,5
character,5
power,5
i,5
though,5
will,5
politics,5
explanation,5
emphasis,5
argument,5
would,5
century,5
kind,5
when,5
even,5
may,4
americans,4
no,4
says,4
importance,4
why,4
diplomatic,4
once,4
issue,4
university,4
too,4
these,4
interests,4
might,4
appear,4
many,4
result,4
different,4
men,4
reviews,4
less,4
those,4
made,4
conceptual,4
press,4
its,4
notes,4
like,4
debate,4
up,4
much,4
threatened,3
fraternal,3
continued,3
within,3
brings,3
still,3
interesting,3
complex,3
fighting,3
jingoist,3
portrayed,3
ways,3
security,3
image,3
seriously,3
takes,3
something,3
simply,3
being,3
rise,3
only,3
social,3
problems,3
important,3
insurrectos,3
beveridge,3
believe,3
could,3
itself,3
ideology,3
events,3
historical,3
there,3
roosevelt,3
reading,3
ideological,3
terms,3
males,3
upon,3
explain,3
maine,3
problem,3
work,3
well,3
argues,3
imagine,3
account,3
understanding,3
used,3
international,3
popular,3
helps,3
purpose,3
calls,3
nation,3
concern,3
explanatory,3
arguments,3
issues,3
people,3
thus,3
forces,3
come,3
such,3
against,3
september,3
instead,3
field,3
class,3
needs,3
psychological,3
become,3
rhetorical,3
should,3
provided,3
failed,2
otherwise,2
opposed,2
now,2
produces,2
played,2
matter,2
absence,2
provide,2
mattered,2
critical,2
short,2
represent,2
nearly,2
connection,2
independence,2
mean,2
alone,2
opportunity,2
excessively,2
introduction,2
began,2
them,2
proposition,2
leave,2
significant,2
linking,2
methods,2
convictions,2
chivalric,2
frank,2
depicted,2
easily,2
pp,2
largely,2
modern,2
sex,2
vigor,2
under,2
claims,2
failure,2
index,2
race,2
ambitious,2
disgrace,2
proposed,2
mckinley,2
preoccupation,2
threat,2
upper,2
phenomenon,2
women,2
two,2
demonstrate,2
else,2
rather,2
seemed,2
civilization,2
attempts,2
figure,2
suggested,2
view,2
plausibly,2
insurgents,2
idealism,2
troops,2
based,2
subject,2
longer,2
lack,2
seem,2
asserts,2
manliness,2
succeeds,2
together,2
desire,2
strength,2
vision,2
cubans,2
foundation,2
rule,2
served,2
exhaustive,2
jingo,2
contends,2
works,2
took,2
taken,2
explanations,2
relations,2
literature,2
notable,2
existing,2
aiding,2
system,2
cannot,2
accounts,2
rebellion,2
rationales,2
conclusion,2
perhaps,2
required,2
central,2
triumph,2
gives,2
linkages,2
number,2
historiographical,2
having,2
effete,2
ideal,2
examples,2
presented,2
annexation,2
example,2
play,2
us,2
rescuers,2
open,2
assumption,2
critique,2
behavior,2
allowed,2
rebels,2
campaign,2
coming,2
fails,2
our,2
review,2
question,2
involves,2
interested,2
clear,2
since,2
quest,2
victory,2
interest,2
tool,2
causal,2
ended,2
macho,2
hard,2
jr,2
politically,2
hoar,2
describes,2
degeneracy,2
after,2
turn,2
did,2
perspective,2
spanish,2
few,2
concerns,2
body,2
depression,2
research,2
successful,2
narrow,2
interpretations,2
structure,2
always,2
images,2
need,2
among,2
we,2
north,2
plausible,2
kristin,2
evidence,2
doing,2
increasing,1
distinguished,1
periods,1
seems,1
given,1
factors,1
discipline,1
depth,1
dominant,1
provoking,1
operation,1
ago,1
became,1
cabot,1
emasculation,1
womanhood,1
led,1
weapon,1
topic,1
monstrous,1
relationship,1
informs,1
imaginatively,1
racism,1
republic,1
wishes,1
situation,1
rebel,1
exhibit,1
essential,1
cover,1
metaphors,1
genuinely,1
following,1
note,1
intelligence,1
hopes,1
materials,1
prostitution,1
identification,1
wisdom,1
appealed,1
operations,1
conflicting,1
heroic,1
dominican,1
concerned,1
assert,1
sometimes,1
links,1
bring,1
l,1
economic,1
promises,1
quickly,1
leading,1
groups,1
absent,1
centered,1
types,1
incoherent,1
practical,1
louis,1
signs,1
remain,1
exploits,1
imminence,1
darwinism,1
aggressive,1
hill,1
support,1
culminated,1
career,1
deadly,1
affected,1
celebration,1
unremitting,1
distress,1
platt,1
sleights,1
classic,1
violence,1
brief,1
guides,1
urges,1
herself,1
doctrine,1
filled,1
meanwhile,1
success,1
strains,1
associated,1
army,1
dudes,1
pile,1
devastating,1
considerably,1
yale,1
storm,1
revulsion,1
mortar,1
intervention,1
rescue,1
notably,1
territorial,1
lasted,1
understand,1
connected,1
contribution,1
expect,1
went,1
