WORDCOUNTS,WEIGHT
the,180
of,143
and,115
a,84
in,58
jazz,57
s,56
to,51
as,43
ellington,42
his,39
that,33
is,22
by,21
american,20
for,20
radano,20
an,20
with,19
on,19
p,17
hasse,17
music,16
braxton,15
cultural,14
black,13
or,12
but,12
new,12
he,11
one,11
this,11
it,10
was,10
musical,10
john,10
from,10
has,10
who,10
artist,8
duke,8
which,8
at,7
european,7
how,7
their,7
life,7
history,7
most,7
other,7
book,7
like,7
beyond,6
more,6
also,6
work,6
such,6
own,6
not,5
category,5
genius,5
university,5
into,5
had,5
archive,5
reading,5
what,5
both,5
gennari,5
musician,5
its,5
tradition,5
only,5
have,5
smithsonian,5
between,5
chicago,5
than,5
critical,4
critics,4
whose,4
anthony,4
vision,4
career,4
through,4
studies,4
criticism,4
social,4
political,4
reviews,4
literature,4
press,4
african,4
subject,4
use,4
difference,4
you,4
can,4
james,4
early,4
we,4
now,3
no,3
ideology,3
process,3
make,3
discourse,3
proved,3
culture,3
department,3
framework,3
first,3
creativity,3
composer,3
over,3
artistic,3
scholars,3
musicians,3
free,3
bandleader,3
marsalis,3
are,3
newport,3
whether,3
sound,3
dance,3
record,3
while,3
march,3
collier,3
art,3
these,3
fine,3
politics,3
images,3
voice,3
aesthetic,3
status,3
made,3
language,3
generation,3
especially,3
consensus,3
back,3
scholarship,3
be,3
much,3
among,3
recent,3
either,3
so,3
lincoln,3
model,2
may,2
south,2
will,2
tempo,2
blues,2
equation,2
york,2
wynton,2
way,2
moment,2
rather,2
if,2
figure,2
indeed,2
edward,2
trained,2
kind,2
jazzmen,2
fiction,2
festival,2
abstraction,2
notably,2
center,2
frames,2
illustrations,2
analysis,2
white,2
lay,2
boyhood,2
archie,2
pp,2
evolved,2
us,2
any,2
impact,2
observations,2
biography,2
williams,2
t,2
modest,2
shepp,2
paul,2
expressive,2
figurations,2
m,2
symbolized,2
mark,2
might,2
pluralist,2
all,2
historiography,2
shows,2
global,2
very,2
secondary,2
critic,2
creative,2
coltrane,2
effort,2
were,2
tucker,2
far,2
end,2
personality,2
distinctive,2
man,2
past,2
late,2
readers,2
written,2
working,2
latest,2
learn,2
those,2
where,2
halls,2
nationalist,2
form,2
side,2
takes,2
deep,2
spiritual,2
primary,2
brilliant,2
r,2
line,2
discussion,2
some,2
insight,2
reader,2
writings,2
point,2
say,2
conceptual,2
part,2
marketing,2
program,2
himself,2
initiative,2
fit,2
place,2
band,2
ronald,2
scope,2
youth,2
clear,2
against,2
paradigm,2
pianos,2
comprehensive,2
washington,2
author,2
amounts,2
armstrong,2
course,2
orchestra,2
lively,2
even,2
him,2
stage,2
order,2
off,2
keen,2
afrocentrism,2
close,2
accomplished,2
titles,2
industry,2
research,2
find,2
postwar,2
critique,2
figures,2
notes,2
about,2
szwed,2
revivalism,1
fails,1
ranging,1
tea,1
yorkers,1
entertainment,1
enough,1
democracy,1
analytic,1
f,1
gonsalves,1
eds,1
fifty,1
crescendo,1
combination,1
negotiations,1
hero,1
states,1
classless,1
depoliticized,1
second,1
philadelphia,1
electrical,1
wishes,1
war,1
piano,1
swinging,1
along,1
deny,1
cover,1
compelling,1
clippings,1
played,1
publishing,1
mindful,1
complex,1
sins,1
materials,1
bebop,1
historically,1
noble,1
counted,1
george,1
certified,1
science,1
modernists,1
mother,1
later,1
bring,1
stylistic,1
curator,1
patriotic,1
been,1
commentary,1
kenneth,1
foreign,1
saccharine,1
main,1
grand,1
nathaniel,1
imagery,1
plays,1
happy,1
turns,1
mba,1
prose,1
romanticism,1
reconfiguration,1
pieces,1
sort,1
support,1
progenitor,1
play,1
description,1
decades,1
essentialist,1
celebration,1
elaborating,1
tide,1
classic,1
forward,1
drawing,1
hardball,1
fascinating,1
coleman,1
legitimate,1
revolutionary,1
primarily,1
capture,1
records,1
treat,1
brings,1
contrast,1
lofty,1
criticizes,1
mood,1
visionary,1
lost,1
strains,1
faustus,1
army,1
soulful,1
natural,1
pop,1
embedding,1
analyzes,1
july,1
still,1
goes,1
emulated,1
integrationist,1
her,1
tristano,1
ideologies,1
force,1
mainstream,1
manuscript,1
lawrence,1
earlier,1
determination,1
yet,1
essay,1
diffuse,1
lennie,1
case,1
sympathetic,1
position,1
term,1
shakespearean,1
professional,1
village,1
microphone,1
unprecedented,1
infatuation,1
inadequate,1
rapidly,1
movement,1
scrapbooks,1
singularly,1
schlesinger,1
unfamiliar,1
neat,1
touched,1
put,1
unnumbered,1
firestorm,1
religious,1
tenured,1
herman,1
parker,1
preservation,1
successor,1
study,1
often,1
improper,1
awed,1
conventional,1
superb,1
fall,1
crafting,1
understand,1
united,1
merged,1
once,1
referring,1
jaded,1
incisive,1
cheap,1
trumpeter,1
literalist,1
foot,1
