WORDCOUNTS,WEIGHT
the,256
of,175
and,141
in,84
to,67
a,63
consumer,48
as,36
that,35
was,34
revolution,34
new,25
for,24
not,22
by,22
goods,22
culture,22
on,21
americans,19
century,18
s,17
or,16
it,15
american,15
but,15
america,15
an,15
early,15
how,14
from,14
did,14
consumption,14
essays,12
with,12
these,12
carson,12
he,11
more,11
eighteenth,11
which,11
vernacular,11
is,10
history,10
fashion,10
this,10
than,10
demand,9
ordinary,9
p,9
colonial,9
were,9
be,9
then,8
had,8
material,8
people,8
we,8
one,7
most,7
standards,7
clemens,7
what,7
seventeenth,7
well,7
clothing,7
world,7
about,7
at,6
books,6
his,6
if,6
who,6
they,6
their,6
consumerism,6
centuries,6
only,6
why,6
could,6
them,6
british,6
local,6
leisure,6
elite,6
advertising,6
have,6
era,6
would,6
northern,6
european,5
no,5
crucial,5
taste,5
housing,5
modern,5
genteel,5
nineteenth,5
middling,5
tradition,5
effort,5
living,5
those,5
point,5
breen,5
chappell,5
such,5
status,5
reputation,5
essay,5
provides,5
between,5
society,5
gentility,4
architecture,4
way,4
meaning,4
sort,4
rather,4
jersey,4
class,4
studies,4
university,4
experience,4
social,4
volume,4
here,4
england,4
j,4
shaped,4
europe,4
desire,4
time,4
there,4
reading,4
market,4
can,4
revolutionary,4
design,4
when,4
suggests,4
work,4
crude,4
through,4
role,4
place,4
behavior,4
thus,4
g,4
like,4
france,4
even,4
building,4
tourists,3
customers,3
probate,3
primarily,3
e,3
make,3
transformation,3
life,3
study,3
consumers,3
read,3
consequences,3
index,3
just,3
two,3
common,3
also,3
production,3
paul,3
book,3
greater,3
definition,3
december,3
other,3
fundamental,3
any,3
half,3
britain,3
rich,3
within,3
historical,3
i,3
chesapeake,3
rural,3
markets,3
cultural,3
according,3
surely,3
economy,3
reviews,3
sport,3
lovell,3
explain,3
eds,3
assemblage,3
mass,3
used,3
travel,3
women,3
explains,3
household,3
medium,3
significant,3
possessions,3
questions,3
evidence,3
until,3
twentieth,3
t,3
national,3
change,3
hall,3
homes,3
so,3
periodization,3
states,3
standard,3
late,3
several,3
code,3
folk,3
boundaries,3
generally,3
given,3
communication,3
among,3
north,3
walsh,3
should,3
inventories,3
cary,3
space,2
lived,2
now,2
lears,2
sufficiency,2
second,2
difficult,2
will,2
l,2
across,2
developed,2
critical,2
landscape,2
notion,2
demonstrates,2
still,2
households,2
case,2
movement,2
large,2
southern,2
ways,2
h,2
get,2
security,2
changes,2
pp,2
rules,2
thought,2
improvement,2
necessarily,2
into,2
occurred,2
before,2
collectively,2
are,2
changing,2
needs,2
first,2
powerful,2
tourism,2
sources,2
long,2
jackson,2
creation,2
bushman,2
power,2
m,2
again,2
defining,2
