WORDCOUNTS,WEIGHT
the,216
of,123
and,93
to,80
s,73
is,71
a,61
that,49
in,46
it,45
history,44
as,39
white,32
are,32
his,29
not,29
he,27
about,27
for,26
stories,22
her,22
sara,21
from,20
memory,19
on,18
our,17
but,16
by,16
p,16
what,16
historian,15
more,15
an,14
between,14
be,14
they,13
one,13
life,13
was,13
or,13
book,13
this,13
she,12
mother,12
memories,12
knows,12
irish,12
have,12
can,12
their,11
true,11
there,11
son,11
we,11
than,11
ahanagran,10
american,10
us,10
into,10
histories,10
i,10
do,10
story,10
because,10
does,9
with,9
new,9
how,9
see,9
richard,9
so,9
thomas,9
when,9
who,8
time,8
ireland,8
would,8
fiction,7
same,7
know,7
past,7
historians,7
some,7
these,7
you,7
slaughter,6
truth,6
make,6
different,6
had,6
also,6
all,6
lives,6
living,6
them,6
wants,6
experience,6
which,6
tell,6
yet,5
other,5
kincaid,5
where,5
place,5
eddie,5
write,5
sense,5
him,5
remembering,5
spanish,5
ofiate,5
carmody,5
me,4
no,4
relationship,4
tells,4
love,4
each,4
my,4
did,4
reasons,4
william,4
reviews,4
acoma,4
less,4
foot,4
jefferson,4
has,4
complexity,4
its,4
subject,4
loss,4
difference,4
author,4
at,3
way,3
if,3
stop,3
deaths,3
says,3
told,3
dead,3
get,3
immigrant,3
chronology,3
stephen,3
home,3
limits,3
york,3
indian,3
two,3
emotional,3
being,3
either,3
conquistador,3
wrong,3
lewis,3
untrue,3
important,3
bloody,3
might,3
death,3
continue,3
historical,3
half,3
lived,3
better,3
men,3
hispanic,3
may,3
present,3
return,3
want,3
well,3
imagine,3
don,3
both,3
year,3
indians,3
people,3
sees,3
facts,3
such,3
years,3
own,3
september,3
t,3
good,3
land,3
like,3
mexico,3
troubles,3
ignore,3
subjects,3
craft,3
left,3
seems,3
statue,3
pueblo,3
memoir,3
those,3
much,3
walsh,3
pope,3
ask,2
bartram,2
will,2
bernard,2
battle,2
hero,2
struggle,2
whose,2
perry,2
today,2
miller,2
without,2
act,2
heroic,2
recall,2
sometimes,2
kenneth,2
within,2
across,2
war,2
tide,2
revolt,2
hutchinson,2
means,2
lost,2
represented,2
whatever,2
view,2
harry,2
conflicts,2
coherence,2
murder,2
meriwether,2
jonathan,2
makes,2
nor,2
favor,2
possibly,2
neither,2
literary,2
then,2
mcdonald,2
before,2
culture,2
singular,2
source,2
too,2
jamaica,2
biography,2
four,2
laurel,2
simply,2
only,2
natures,2
bronze,2
ballard,2
fill,2
ellis,2
yes,2
gaps,2
revealing,2
memoirist,2
intellectual,2
conquest,2
ourselves,2
forrest,2
been,2
character,2
turn,2
hamilton,2
memorial,2
fact,2
interviewer,2
alexander,2
print,2
together,2
any,2
witnesses,2
out,2
novelists,2
census,2
end,2
real,2
really,2
century,2
contest,2
enough,2
priest,2
occupation,2
born,2
informed,2
bailyn,2
kearny,2
whether,2
books,2
debate,2
dying,2
rage,2
having,2
suppress,2
decides,2
martha,2
birth,2
remember,2
joseph,2
far,2
memoirs,2
community,2
alive,2
decisive,2
compassion,2
explains,2
example,2
knowledge,2
press,2
must,2
mexicans,2
records,2
writing,2
were,2
elegant,2
ulrich,2
miss,2
significance,2
meanings,2
average,2
since,2
charts,2
approach,2
inelegant,2
course,2
gun,2
times,2
pride,2
collaboration,2
crafted,2
measure,2
old,2
immigrants,2
family,2
why,2
gets,2
person,2
driving,2
few,2
written,2
differently,2
response,2
presence,2
edwards,2
byrd,2
recalls,2
ancestors,2
find,2
died,2
always,2
create,2
up,2
lockridge,2
blood,2
world,2
details,2
deeply,2
general,2
ago,2
ambrose,2
tortured,1
truce,1
contributes,1
antimemoir,1
summed,1
suspects,1
genesis,1
juan,1
sawed,1
span,1
difficult,1
sibling,1
wounds,1
teach,1
flock,1
opposed,1
disastrously,1
now,1
deleted,1
interesting,1
mostly,1
second,1
o,1
personally,1
deny,1
saga,1
silence,1
fathers,1
perspectives,1
attempts,1
absence,1
mercy,1
autobiographies,1
imagining,1
sterile,1
emigrations,1
fell,1
candidness,1
bring,1
patriotic,1
brandish,1
shares,1
groups,1
sympathies,1
predictably,1
lends,1
vision,1
discovery,1
synthesis,1
chop,1
maps,1
created,1
bound,1
hopped,1
hill,1
go,1
limited,1
critical,1
geldings,1
affected,1
celebration,1
inside,1
anniversary,1
fuse,1
fewer,1
ebb,1
autopsied,1
cut,1
responded,1
enriches,1
becomes,1
remote,1
extreme,1
aesthetically,1
pile,1
still,1
goes,1
returned,1
myths,1
declined,1
effectively,1
persistent,1
understand,1
espanola,1
importantly,1
interplay,1
boy,1
humanity,1
initially,1
talk,1
likewise,1
group,1
reflection,1
try,1
southern,1
discover,1
parts,1
memorable,1
replaced,1
handsome,1
gendering,1
hold,1
volumes,1
class,1
witness,1
insecurity,1
k,1
often,1
myth,1
civil,1
lay,1
unknown,1
furtively,1
substitute,1
feel,1
animals,1
once,1
likely,1
live,1
simultaneous,1
education,1
courage,1
ways,1
types,1
fields,1
museum,1
centuries,1
tale,1
months,1
sympathy,1
williamsburg,1
extraneous,1
wallace,1
dismembered,1
twenty,1
pp,1
misunderstand,1
romantic,1
thought,1
freely,1
fought,1
rain,1
continuity,1
earliest,1
self,1
beleaguered,1
cause,1
tensions,1
kerry,1
university,1
forget,1
purveyors,1
position,1
failure,1
doctorates,1
river,1
statistical,1
index,1
imposing,1
necessarily,1
reflects,1
peasants,1
necessary,1
foul,1
small,1
stumps,1
teaches,1
monument,1
stirs,1
ordered,1
director,1
fragile,1
judgments,1
numbers,1
lessons,1
placed,1
experimental,1
floor,1
senseless,1
speaks,1
john,1
calendar,1
signal,1
peoples,1
fe,1
women,1
intentions,1
show,1
boyne,1
reports,1
remembered,1
lined,1
