WORDCOUNTS,WEIGHT
the,169
of,119
and,97
in,65
to,59
a,54
that,36
is,32
as,31
his,29
s,27
updike,22
p,20
he,19
manhood,19
clarence,19
for,18
an,15
on,14
by,13
men,13
at,11
who,11
from,11
was,10
their,9
with,9
bederman,9
but,9
this,9
century,9
world,9
it,8
had,8
roosevelt,8
masculinity,8
teddy,8
such,8
civilization,7
no,7
american,7
women,7
out,7
gender,7
discourse,7
be,7
when,7
angstrom,7
make,6
not,6
history,6
lilies,6
manliness,6
twentieth,6
movies,6
beauty,6
will,5
she,5
been,5
church,5
pp,5
or,5
into,5
rabbit,5
new,5
has,5
suggests,5
some,5
like,5
later,4
manly,4
male,4
they,4
wilmot,4
one,4
life,4
modern,4
god,4
novel,4
i,4
them,4
work,4
son,4
became,4
himself,4
carnes,4
gilman,4
white,4
than,4
race,4
may,3
tarzan,3
whose,3
liminal,3
without,3
way,3
rough,3
racial,3
virile,3
yet,3
home,3
historian,3
same,3
words,3
most,3
social,3
book,3
power,3
mark,3
over,3
script,3
many,3
great,3
then,3
clearly,3
contemporary,3
man,3
do,3
where,3
reviews,3
hall,3
context,3
time,3
her,3
while,3
jack,3
voice,3
father,3
popular,3
sap,3
during,3
which,3
were,3
facts,3
there,3
savages,3
crisis,3
so,3
you,3
turn,3
especially,3
young,3
become,3
themselves,3
those,3
strong,3
have,2
carried,2
failed,2
battle,2
sons,2
declension,2
commune,2
if,2
primitive,2
corporate,2
how,2
remain,2
basic,2
wings,2
fantasies,2
dominant,2
boy,2
perkins,2
terms,2
religious,2
study,2
movie,2
hope,2
ways,2
violence,2
fantasy,2
means,2
itself,2
tense,2
worlds,2
makes,2
old,2
university,2
equally,2
acquired,2
familiar,2
symptomatic,2
proved,2
elsewhere,2
something,2
these,2
fictions,2
show,2
gail,2
increasingly,2
came,2
powerful,2
theme,2
based,2
proposes,2
symbol,2
also,2
helped,2
taken,2
mighty,2
audience,2
christ,2
imaginative,2
worries,2
are,2
did,2
advance,2
different,2
fact,2
other,2
forebears,2
deficient,2
johnson,2
could,2
xiii,2
john,2
doubt,2
real,2
historical,2
past,2
industrialist,2
term,2
glory,2
hand,2
newspaper,2
present,2
what,2
theodore,2
less,2
cannot,2
era,2
lynching,2
triumph,2
america,2
because,2
can,2
fears,2
future,2
proves,2
wilderness,2
leads,2
thereby,2
whites,2
calls,2
press,2
its,2
die,2
behavior,2
bed,2
anxieties,2
chapters,2
g,2
progress,2
survival,2
utopian,2
september,2
good,2
settings,2
dinner,2
him,2
rhetoric,2
contrast,2
theater,2
specifically,2
faith,2
charlotte,2
stanley,2
races,2
c,2
chicago,2
more,2
early,2
seeking,2
looks,2
even,2
characters,2
wife,2
much,2
wells,2
competitive,2
society,2
subsequently,1
ethic,1
emulates,1
vantage,1
fails,1
final,1
squirming,1
four,1
flock,1
wavering,1
now,1
usable,1
progeny,1
beset,1
heavyweight,1
actors,1
o,1
business,1
york,1
me,1
stems,1
understands,1
grammar,1
belonged,1
incomparable,1
note,1
binds,1
upright,1
ostensible,1
true,1
impregnate,1
howe,1
figure,1
chance,1
virility,1
growth,1
five,1
tion,1
troubled,1
misty,1
across,1
predictably,1
short,1
developed,1
stood,1
scholar,1
burroughs,1
turns,1
novelists,1
ministry,1
ironic,1
sort,1
pale,1
square,1
sermon,1
return,1
marne,1
explicit,1
understood,1
jane,1
insufficient,1
fiction,1
mysteries,1
nearly,1
bushes,1
funny,1
institutions,1
process,1
becomes,1
gyroscope,1
mood,1
grandsons,1
lost,1
swaggerered,1
prove,1
politicians,1
alone,1
seen,1
contrary,1
requisite,1
realizes,1
above,1
pointed,1
harry,1
seventeenth,1
brilliantly,1
plainly,1
heard,1
proportion,1
visual,1
bridle,1
loses,1
contribution,1
argument,1
identifies,1
peril,1
hush,1
reflection,1
leave,1
dream,1
interesting,1
southern,1
artist,1
japanese,1
ongoing,1
put,1
doom,1
volumes,1
pages,1
special,1
often,1
lacking,1
embarrassment,1
enabled,1
bosom,1
infuse,1
illuminating,1
analysis,1
biological,1
distant,1
hollywood,1
apocalypse,1
conducting,1
spoken,1
united,1
jesus,1
songs,1
essentials,1
coherence,1
chronicle,1
obedience,1
riders,1
manliest,1
paternity,1
delineates,1
selling,1
interpretation,1
precondition,1
soul,1
push,1
unquestioned,1
addition,1
escape,1
rider,1
rules,1
struggle,1
paradox,1
