WORDCOUNTS,WEIGHT
the,199
of,118
and,73
to,59
in,39
congress,31
a,29
not,27
that,26
is,20
as,19
for,18
it,17
its,17
by,16
which,16
on,16
were,15
they,14
their,14
congressional,14
rules,14
states,14
with,13
these,13
continental,12
are,12
more,11
but,10
first,10
than,10
have,10
or,9
most,9
procedures,9
this,9
be,9
even,9
history,8
from,8
committees,8
at,7
was,7
new,7
coalitions,7
do,7
findings,7
authors,7
henderson,7
rather,6
american,6
we,6
delegates,6
important,6
all,6
s,6
james,6
who,6
issues,6
institutional,6
an,6
wilson,5
jillson,5
federal,5
any,5
gridlock,5
might,5
did,5
could,5
well,5
however,5
constitutional,5
years,5
when,5
structures,5
dynamics,5
if,4
about,4
articles,4
university,4
us,4
quantitative,4
had,4
only,4
also,4
banning,4
p,4
time,4
though,4
them,4
voting,4
delegate,4
some,4
politics,4
work,4
roll,4
rakove,4
madison,4
would,4
results,4
figures,4
factionalism,4
south,3
does,3
way,3
been,3
constraints,3
one,3
study,3
studies,3
appendixes,3
england,3
during,3
choices,3
regional,3
members,3
here,3
founding,3
taken,3
each,3
confederation,3
seem,3
current,3
end,3
political,3
what,3
ad,3
degree,3
imposed,3
because,3
failure,3
both,3
powers,3
amendments,3
example,3
calls,3
collective,3
hoc,3
such,3
own,3
against,3
national,3
divisions,3
like,3
persistence,3
different,3
problems,3
between,3
votes,3
served,3
find,3
structure,3
much,3
among,3
resolve,2
seems,2
will,2
opposed,2
lance,2
business,2
note,2
matter,2
floor,2
within,2
how,2
ordinance,2
prove,2
rick,2
decisions,2
why,2
analysis,2
quite,2
read,2
origins,2
coherence,2
coordination,2
h,2
interpretation,2
obstructionism,2
matters,2
neither,2
then,2
numbers,2
must,2
two,2
test,2
party,2
every,2
certainly,2
other,2
highly,2
over,2
stands,2
meaning,2
worked,2
union,2
nature,2
legislative,2
unanimous,2
best,2
leaders,2
agree,2
differences,2
out,2
scaling,2
government,2
tells,2
cohesion,2
there,2
institutionalism,2
never,2
state,2
reviews,2
whether,2
system,2
required,2
obstruction,2
has,2
while,2
primarily,2
march,2
divide,2
percent,2
design,2
jack,2
middle,2
nine,2
voted,2
region,2
significantly,2
through,2
apparent,2
still,2
press,2
along,2
williamson,2
sectional,2
appointed,2
repeatedly,2
unanimity,2
examination,2
multidimensional,2
legislation,2
understandings,2
commercial,2
stanford,2
intransigence,2
three,2
tables,2
regions,2
although,2
convention,2
revolution,2
old,2
graphic,2
sufficient,2
least,2
k,2
tended,2
era,2
axe,2
always,2
early,2
probably,2
should,2
influence,2
valuable,2
division,2
decision,2
calvin,2
thorough,2
may,1
appointive,1
boards,1
failed,1
incentives,1
year,1
protoparties,1
currently,1
duane,1
solidly,1
likely,1
situation,1
sectionalism,1
struggle,1
me,1
doubts,1
reduced,1
frequent,1
condemnation,1
costs,1
delegations,1
solid,1
act,1
later,1
treaties,1
l,1
action,1
economic,1
five,1
paralyzed,1
answered,1
absent,1
nationalists,1
consent,1
impressive,1
practical,1
service,1
created,1
edge,1
deepen,1
techniques,1
true,1
truth,1
various,1
exacerbated,1
extreme,1
reconsidered,1
principally,1
lines,1
brief,1
resulted,1
mysteries,1
preparing,1
determine,1
institutions,1
contrast,1
dissolution,1
knew,1
submission,1
convince,1
seen,1
bloc,1
detailed,1
chronically,1
itself,1
appear,1
force,1
began,1
jensen,1
effectively,1
weaknesses,1
persistent,1
passing,1
expect,1
importance,1
polarized,1
forged,1
certain,1
collapsed,1
southern,1
hold,1
easily,1
direction,1
supermajority,1
methods,1
specific,1
lay,1
impressed,1
mention,1
united,1
consequences,1
authority,1
rational,1
happened,1
jargon,1
interpretive,1
support,1
weighted,1
hugh,1
approaches,1
coalition,1
rising,1
eighteen,1
treaty,1
stamp,1
pp,1
perceptions,1
nor,1
finer,1
thought,1
modern,1
grounded,1
abraham,1
