WORDCOUNTS,WEIGHT
the,159
of,83
to,67
and,64
in,46
a,39
wallace,33
s,27
that,22
carter,20
his,17
had,17
on,17
american,16
race,15
for,14
by,12
politics,12
from,11
he,10
at,9
rights,9
is,9
with,9
but,9
this,9
it,8
white,8
was,8
all,8
racial,8
have,8
history,7
p,7
civil,7
as,7
governor,7
alabama,6
over,6
they,6
university,6
most,6
also,6
government,6
which,6
black,6
be,6
george,5
one,5
much,5
many,5
book,5
rise,5
only,5
nixon,5
legacy,5
south,4
not,4
reagan,4
voters,4
movement,4
pp,4
about,4
win,4
social,4
important,4
could,4
great,4
new,4
how,4
those,4
political,4
them,4
issue,4
historians,4
campaigns,4
way,4
dallek,4
author,4
americans,3
struggle,3
century,3
card,3
been,3
large,3
their,3
southern,3
presidential,3
dan,3
two,3
bush,3
segregation,3
strategy,3
edsall,3
conservative,3
out,3
took,3
racist,3
reviews,3
public,3
such,3
urban,3
reaction,3
liberals,3
press,3
issues,3
central,3
ronald,3
office,3
argument,3
national,3
north,3
an,3
attention,3
seems,2
now,2
back,2
equality,2
without,2
protests,2
crucial,2
program,2
play,2
career,2
brand,2
study,2
united,2
sweeping,2
thomas,2
changes,2
door,2
seem,2
or,2
into,2
any,2
just,2
mary,2
clinton,2
these,2
biography,2
democratic,2
counterrevolution,2
too,2
powerful,2
newt,2
long,2
writes,2
attacks,2
set,2
helped,2
power,2
later,2
since,2
hours,2
based,2
other,2
allow,2
current,2
angry,2
hundred,2
candidate,2
far,2
written,2
liberal,2
katzenbach,2
there,2
state,2
stand,2
equally,2
supporters,2
william,2
chain,2
what,2
backlash,2
majority,2
less,2
paying,2
can,2
xiv,2
swing,2
perhaps,2
has,2
matthew,2
right,2
constitutional,2
taxes,2
another,2
some,2
millions,2
middle,2
who,2
success,2
made,2
richard,2
part,2
x,2
example,2
politician,2
looking,2
convinced,2
use,2
overview,2
lesson,2
disorder,2
students,2
argues,2
recent,2
class,2
makes,2
lectures,2
contributed,2
least,2
inspiring,2
like,2
would,2
jr,2
general,2
media,2
states,2
high,2
played,2
television,2
around,2
campaign,2
thousand,2
blacks,2
june,2
between,2
left,2
early,2
student,2
re,2
than,2
gingrich,2
should,2
whites,2
louisiana,2
sixties,2
staked,1
nicholas,1
replacing,1
difficult,1
liberation,1
go,1
corrosive,1
disbanded,1
archives,1
supremacy,1
second,1
racism,1
slender,1
may,1
whose,1
willie,1
forever,1
matter,1
hofstadter,1
lot,1
hostility,1
act,1
if,1
bold,1
broadened,1
sanctity,1
slavery,1
action,1
economic,1
sitkoff,1
minorities,1
names,1
muted,1
edsalls,1
short,1
vision,1
indeed,1
opponent,1
impressive,1
decrying,1
stop,1
debated,1
surprisingly,1
unwarranted,1
forced,1
explain,1
cranny,1
landscape,1
tuscaloosa,1
revolt,1
episodes,1
cynical,1
instinctively,1
nearly,1
hubert,1
proud,1
responded,1
implies,1
mood,1
poor,1
swiftly,1
lost,1
politicians,1
modified,1
schoolhouse,1
dealt,1
ordering,1
phrases,1
force,1
began,1
returned,1
bill,1
after,1
lives,1
loses,1
case,1
standing,1
cynicism,1
unprecedented,1
importance,1
wickedly,1
center,1
ii,1
touched,1
conflicts,1
hate,1
dialogue,1
pages,1
studies,1
illegal,1
crass,1
jews,1
responsible,1
examine,1
booksnicholas,1
analysis,1
horton,1
reforms,1
feel,1
frank,1
contributing,1
chronicle,1
factors,1
wattenberg,1
tomorrow,1
uncanny,1
malaise,1
federal,1
expounding,1
phillips,1
untold,1
ethnics,1
refusing,1
done,1
examined,1
understand,1
glimpsed,1
largely,1
thought,1
array,1
discussions,1
former,1
god,1
forget,1
trace,1
place,1
position,1
fixed,1
index,1
school,1
overwhelm,1
assistant,1
mccomb,1
riots,1
presidency,1
tax,1
venom,1
rolling,1
victories,1
slowly,1
shadow,1
rarely,1
eventually,1
thinking,1
proved,1
pursuing,1
days,1
growing,1
diffuse,1
teaching,1
impact,1
traces,1
aides,1
arguing,1
are,1
series,1
agitators,1
deliver,1
impoverished,1
appeals,1
women,1
provocative,1
simply,1
montgomery,1
poised,1
boost,1
increasingly,1
first,1
minted,1
continues,1
origins,1
ugly,1
fiery,1
t,1
beyond,1
totality,1
brash,1
attorney,1
rival,1
decries,1
notions,1
wedges,1
enclaves,1
fellow,1
party,1
culprit,1
awakened,1
embraced,1
oral,1
votes,1
more,1
kennedy,1
name,1
letters,1
drew,1
movements,1
accorded,1
escapes,1
taken,1
resonance,1
passed,1
know,1
toward,1
bring,1
admirable,1
congratulations,1
stating,1
viewer,1
view,1
jabs,1
appear,1
hot,1
denounce,1
thrust,1
intellectual,1
control,1
towards,1
country,1
wanting,1
raw,1
opening,1
shares,1
scandalhungry,1
moving,1
king,1
migration,1
words,1
bites,1
damaged,1
came,1
attribute,1
outside,1
ratings,1
shaped,1
principles,1
oval,1
path,1
key,1
someone,1
nothing,1
disillusionment,1
scholars,1
lemann,1
meddler,1
carmichael,1
dukakis,1
histories,1
walked,1
found,1
understandably,1
half,1
called,1
afraid,1
ben,1
regard,1
constituents,1
attack,1
ornery,1
candidates,1
forces,1
baton,1
then,1
enrolled,1
might,1
particularly,1
larger,1
pried,1
xiii,1
alabamian,1
nook,1
mississippi,1
events,1
carolina,1
everything,1
while,1
contends,1
resentments,1
fashion,1
find,1
arguably,1
man,1
luther,1
base,1
beliefs,1
rural,1
embrace,1
term,1
men,1
places,1
mind,1
conclusions,1
debasement,1
setback,1
hand,1
drove,1
do,1
beginning,1
component,1
silence,1
traced,1
understood,1
though,1
causes,1
hall,1
blow,1
where,1
cuts,1
war,1
bewildered,1
greensboro,1
thirties,1
michigan,1
hostile,1
johns,1
cottoned,1
vapid,1
corked,1
conservatism,1
treat,1
reelection,1
establish,1
soft,1
kevin,1
prosperity,1
welfare,1
ad,1
produced,1
form,1
michael,1
see,1
assailing,1
ones,1
making,1
slip,1
published,1
house,1
problemthe,1
deep,1
despite,1
counterrevolutionary,1
lest,1
firmly,1
time,1
demagogue,1
tightly,1
albeit,1
widespread,1
antics,1
money,1
hopkins,1
notoriety,1
explicitly,1
free,1
really,1
america,1
influenced,1
sexual,1
won,1
day,1
biographies,1
migrations,1
chafe,1
voice,1
huge,1
local,1
conservatives,1
keeping,1
feeding,1
demonstrated,1
episode,1
capitalize,1
open,1
literature,1
vast,1
work,1
popular,1
election,1
blinding,1
industrial,1
discovery,1
upon,1
epiphany,1
eighteenth,1
vote,1
values,1
clear,1
entrance,1
code,1
radicals,1
little,1
cameras,1
crude,1
rabid,1
very,1
explains,1
reporters,1
vexing,1
role,1
popularity,1
milder,1
enter,1
its,1
infamous,1
financed,1
traditional,1
ten,1
pundits,1
got,1
whole,1
shrink,1
ross,1
backwoods,1
recounts,1
eagerness,1
programs,1
says,1
results,1
during,1
expecting,1
damages,1
images,1
policies,1
rand,1
stole,1
pollsters,1
describes,1
partly,1
queens,1
people,1
exploit,1
ideas,1
harvard,1
gain,1
anarchists,1
shrewdly,1
ethnic,1
freedom,1
dwindling,1
sedan,1
merit,1
come,1
were,1
campus,1
lifeline,1
denunciations,1
raising,1
away,1
question,1
unwanted,1
sound,1
devoted,1
ultimately,1
rouge,1
initiatives,1
spring,1
advisers,1
bid,1
used,1
effectiveness,1
roiled,1
president,1
xv,1
own,1
run,1
professor,1
boxer,1
stories,1
directed,1
realized,1
molded,1
group,1
d,1
dominated,1
victory,1
explaining,1
crisis,1
good,1
workers,1
ability,1
course,1
immorality,1
democrat,1
instead,1
times,1
closing,1
newly,1
sense,1
wallaceization,1
ghettos,1
alienated,1
barnett,1
period,1
anger,1
specialists,1
so,1
summer,1
convention,1
product,1
him,1
rhetoric,1
expected,1
linking,1
effects,1
held,1
curbside,1
fury,1
byrne,1
off,1
earlier,1
byme,1
emory,1
martin,1
decided,1
viewers,1
speak,1
reporter,1
never,1
every,1
pathbreaking,1
humphrey,1
close,1
especially,1
few,1
centralized,1
approval,1
contrary,1
replace,1
restive,1
settle,1
textbooks,1
depression,1
columbia,1
tenor,1
democractic,1
six,1
topic,1
young,1
single,1
become,1
research,1
successors,1
essentially,1
minus,1
suddenly,1
elites,1
ads,1
pleas,1
potent,1
reached,1
overstates,1
era,1
brown,1
lucid,1
debate,1
kenan,1
uncertainty,1
glosses,1
visible,1
fears,1
up,1
probably,1
implication,1
even,1
given,1
pat,1
abandoned,1
looked,1
insipid,1
resistance,1
pugnacious,1
poured,1
paid,1
world,1
laments,1
counts,1
details,1
strong,1
avoid,1
journalists,1
notes,1
helping,1
famous,1
guard,1
pored,1
savage,1
malcolm,1
influence,1
la,1
waiting,1
impressions,1
sophistication,1
busing,1
opinions,1
silent,1
championed,1
virtual,1
seemed,1
decision,1
deeper,1
society,1
grasp,1
