WORDCOUNTS,WEIGHT
the,171
of,132
to,77
and,74
in,67
a,64
s,49
that,39
language,39
gray,33
for,30
as,28
languages,26
native,26
on,26
p,25
not,23
were,23
this,22
linguistic,20
new,20
their,18
american,17
by,17
had,16
with,16
america,16
could,15
americans,14
they,14
it,13
be,13
european,12
was,12
history,12
from,12
europeans,12
early,12
is,11
words,11
babel,11
however,11
his,10
people,10
world,10
nations,9
or,9
but,9
human,9
turn,9
then,8
more,8
intellectual,8
those,8
its,8
an,8
god,7
jefferson,7
nature,7
did,7
has,7
historians,7
indian,7
nation,7
diversity,7
indians,7
natives,7
which,7
way,6
rather,6
who,6
thought,6
into,6
believed,6
all,6
are,6
other,6
such,6
some,6
bishop,6
than,6
difference,6
at,5
book,5
will,5
he,5
if,5
peoples,5
simply,5
piker,5
many,5
scholars,5
universal,5
eliot,5
what,5
suggests,5
both,5
made,5
regarding,5
argues,5
we,5
been,4
notion,4
began,4
one,4
puritans,4
word,4
ways,4
these,4
only,4
social,4
locke,4
over,4
england,4
different,4
came,4
believe,4
intellectuals,4
reviews,4
reflected,4
encounter,4
work,4
tongues,4
role,4
divine,4
would,4
systems,4
between,4
johnson,4
can,4
when,4
north,4
society,4
primitive,3
identity,3
how,3
truth,3
speakers,3
humanity,3
fall,3
ancient,3
meant,3
university,3
consider,3
culture,3
no,3
experience,3
others,3
natural,3
tongue,3
based,3
idea,3
simple,3
confusion,3
differences,3
so,3
speech,3
out,3
very,3
historical,3
past,3
do,3
cultural,3
war,3
them,3
whether,3
upon,3
bible,3
place,3
thus,3
our,3
development,3
since,3
reality,3
have,3
september,3
national,3
like,3
things,3
century,3
avila,3
life,3
themselves,3
philip,3
jesuits,3
also,3
notes,3
traditions,3
doing,3
time,3
perfect,2
model,2
ranging,2
failed,2
does,2
indigenous,2
whose,2
grammar,2
without,2
common,2
concerned,2
bring,2
edward,2
subject,2
epigram,2
forward,2
philosophy,2
experiences,2
certain,2
led,2
expression,2
illuminating,2
about,2
once,2
joshua,2
centuries,2
easily,2
pp,2
perceptions,2
under,2
cause,2
missionaries,2
stephen,2
necessarily,2
linked,2
same,2
shifting,2
something,2
impact,2
perspective,2
contemporaries,2
instrument,2
princeton,2
colonists,2
too,2
du,2
insights,2
first,2
origins,2
lockean,2
beyond,2
philosophers,2
gradations,2
asks,2
aspect,2
firmly,2
anthony,2
important,2
might,2
each,2
kupperman,2
cultures,2
fact,2
root,2
aftermath,2
king,2
gone,2
eloquent,2
plan,2
attempt,2
religion,2
build,2
fashion,2
improved,2
destroyed,2
readers,2
written,2
understood,2
succeeded,2
discussing,2
spirituality,2
empire,2
separated,2
seventeenth,2
form,2
less,2
system,2
ones,2
particular,2
era,2
quote,2
spoke,2
ponceau,2
perhaps,2
find,2
while,2
because,2
civilized,2
chapter,2
scripture,2
demonstrated,2
understanding,2
meaningful,2
used,2
worlds,2
eighteenth,2
transcend,2
thereby,2
point,2
through,2
far,2
despite,2
interpreters,2
press,2
transition,2
use,2
inspire,2
karen,2
call,2
accessible,2
focuses,2
question,2
project,2
own,2
clear,2
efforts,2
layers,2
conveyed,2
course,2
grammatical,2
period,2
function,2
catholic,2
off,2
pedigree,2
progressive,2
distinct,2
speak,2
around,2
men,2
especially,2
feelings,2
mental,2
proof,2
presence,2
effect,2
even,2
given,2
edenic,2
bestowed,2
minds,2
saw,2
solve,2
should,2
moved,2
race,2
knowledge,2
increasing,1
set,1
transforming,1
frequent,1
dealing,1
difficult,1
maintenance,1
suggest,1
lagniappe,1
jurist,1
reproduce,1
therefore,1
transcended,1
now,1
makes,1
stripes,1
explanations,1
oakfuskee,1
simultaneously,1
high,1
allegedly,1
catalysts,1
devotee,1
o,1
situation,1
essential,1
implications,1
absolutes,1
played,1
publishing,1
provide,1
pearce,1
variety,1
quotidian,1
statements,1
scientific,1
bred,1
links,1
meaning,1
slavery,1
growth,1
indicative,1
groups,1
untrustworthy,1
appearances,1
motivations,1
remain,1
claimed,1
expansion,1
sort,1
disjunction,1
tyrants,1
appreciate,1
merits,1
purposes,1
mysteries,1
revolutionary,1
mediums,1
doctrine,1
calculation,1
international,1
success,1
resided,1
accepted,1
represented,1
convince,1
whatever,1
seen,1
transformed,1
requisite,1
above,1
dealt,1
itself,1
fusion,1
establish,1
glimpses,1
icing,1
surviving,1
collision,1
proportion,1
lives,1
woods,1
yet,1
manifest,1
distinction,1
merrell,1
church,1
grew,1
group,1
movement,1
reflection,1
derived,1
direct,1
complex,1
seemingly,1
bequeathed,1
ask,1
minimalist,1
direction,1
columbian,1
literacy,1
rethink,1
often,1
imprint,1
lacking,1
arts,1
illustrations,1
distant,1
white,1
lay,1
existed,1
confronting,1
understand,1
united,1
inferior,1
ubiquity,1
frontier,1
depicted,1
antiquities,1
aspects,1
authority,1
equaled,1
moves,1
divided,1
true,1
relied,1
continent,1
h,1
remnants,1
barbarians,1
investigating,1
emerging,1
push,1
pithily,1
tower,1
utterly,1
salvation,1
escape,1
read,1
advanced,1
romantic,1
modern,1
genius,1
serve,1
jill,1
investigate,1
notwithstanding,1
grasping,1
counterparts,1
better,1
insofar,1
uch,1
evolved,1
spirit,1
continuity,1
acceptance,1
populate,1
ne,1
objects,1
us,1
vitally,1
justified,1
linguist,1
index,1
familiar,1
creek,1
contemplated,1
neglected,1
james,1
contained,1
assimilation,1
tackle,1
habits,1
techniques,1
exercised,1
entrenched,1
thinking,1
latin,1
perspectives,1
signifieds,1
props,1
inherited,1
invite,1
note,1
consciousness,1
dominate,1
record,1
traces,1
allow,1
firsthand,1
series,1
argued,1
frequently,1
john,1
inevitable,1
faith,1
character,1
belonging,1
turning,1
obedience,1
efficacy,1
negative,1
department,1
begins,1
democratic,1
ever,1
said,1
incomplete,1
innate,1
cast,1
powerful,1
inheritance,1
inferiority,1
known,1
implied,1
xiv,1
t,1
directions,1
explaining,1
physical,1
unrefined,1
persuasive,1
willingness,1
quotes,1
barriers,1
long,1
actually,1
ordahl,1
glimpse,1
name,1
creation,1
comportment,1
roman,1
listeners,1
primordial,1
pervasive,1
established,1
heritage,1
equated,1
preenlightenment,1
theory,1
likewise,1
processes,1
indicated,1
grips,1
know,1
imposing,1
roy,1
again,1
