WORDCOUNTS,WEIGHT
the,298
of,254
and,171
in,119
a,94
benson,93
to,90
s,59
that,52
jacksonian,46
for,45
history,42
american,36
as,36
political,35
concept,34
was,33
democracy,30
it,29
politics,28
not,28
voting,27
his,27
p,27
historians,25
but,25
by,25
new,25
on,23
their,21
be,21
he,20
or,20
they,19
with,19
behavior,18
had,17
this,16
what,16
social,15
party,15
an,15
could,14
were,14
theory,14
no,13
economic,13
pp,13
analysis,13
historical,13
at,12
its,12
upon,12
from,12
did,12
election,11
most,11
which,11
york,10
democratic,10
ethnocultural,10
scientific,10
lee,10
would,10
between,10
over,9
parties,9
than,9
study,9
reviews,9
bogue,9
data,9
more,9
so,9
science,9
is,9
one,8
historiography,8
differences,8
has,8
work,8
findings,8
class,8
both,8
later,7
other,7
some,7
richard,7
against,7
age,7
instance,7
own,7
religious,7
yet,7
democrats,7
patterns,7
explanation,7
who,7
any,7
them,7
have,7
evidence,7
point,7
into,6
also,6
first,6
jackson,6
all,6
human,6
without,6
voted,6
systematic,6
research,6
still,6
thesis,6
only,6
rhetoric,6
like,6
methods,6
whig,6
while,6
years,6
feller,6
much,6
clio,5
policy,5
either,5
found,5
state,5
laws,5
general,5
problems,5
view,5
behavioral,5
out,5
events,5
cultural,5
irish,5
approach,5
results,5
about,5
these,5
toward,5
fact,5
books,5
ethnic,5
moral,5
today,5
claims,5
proof,5
december,5
particular,5
popular,5
must,5
way,4
if,4
groups,4
group,4
h,4
something,4
wrong,4
allan,4
narrative,4
there,4
conflict,4
since,4
g,4
men,4
generation,4
influence,4
l,4
how,4
liberal,4
called,4
procedures,4
same,4
many,4
time,4
banks,4
model,4
hypotheses,4
partisan,4
essay,4
methodological,4
schlesinger,4
hofstadter,4
been,4
claimed,4
often,4
stable,4
then,4
intellectual,4
different,4
seem,4
returns,4
past,4
traditional,4
among,4
essays,3
whigs,3
else,3
sources,3
electoral,3
j,3
tradition,3
real,3
i,3
concepts,3
those,3
reading,3
issue,3
march,3
conceptual,3
cole,3
phase,3
historically,3
such,3
development,3
rooted,3
even,3
critique,3
war,3
antimasons,3
influential,3
b,3
electorate,3
pages,3
erecting,3
clearly,3
impact,3
show,3
superior,3
greater,3
produced,3
explain,3
method,3
because,3
egalitarian,3
already,3
purpose,3
policies,3
issues,3
showing,3
catholic,3
sharp,3
highly,3
tended,3
when,3
cycle,3
seemed,3
prevailing,3
happened,3
regardless,3
paul,3
power,3
appeared,3
arthur,3
conclusions,3
where,3
purposes,3
accepted,3
eds,3
style,3
editorials,3
silbey,3
classes,3
understanding,3
kousser,3
use,3
theories,3
after,3
interpretations,3
james,3
accepting,3
campaign,3
hartz,3
determinants,3
precise,3
sciences,3
scientist,3
are,3
down,3
proved,3
america,3
william,3
attitudes,3
mere,3
socioeconomic,3
through,3
predecessors,3
techniques,3
assumptions,3
mode,3
reached,3
kleppner,3
here,3
showed,3
revisionist,2
struggle,2
indicated,2
credibility,2
determine,2
e,2
democratized,2
measurement,2
mobility,2
true,2
ways,2
burnham,2
fixed,2
before,2
antebellum,2
lumbering,2
test,2
said,2
came,2
formisano,2
hence,2
long,2
egalitarianism,2
adopt,2
rested,2
words,2
great,2
mills,2
government,2
hackett,2
help,2
precisely,2
daniel,2
system,2
case,2
primary,2
cleared,2
prescriptions,2
determined,2
pietistic,2
correlation,2
crystallized,2
goal,2
ronald,2
language,2
accuracy,2
roger,2
points,2
interest,2
relatively,2
walter,2
jr,2
voters,2
privilege,2
progressive,2
estimates,2
cases,2
dean,2
perspective,2
third,2
propositions,2
critics,2
employ,2
opposed,2
fischer,2
genuinely,2
regency,2
basic,2
levine,2
catholics,2
certain,2
crusade,2
reforms,2
multivariate,2
old,2
wanted,2
university,2
statistical,2
literary,2
statement,2
beyond,2
followed,2
important,2
preference,2
whom,2
formulations,2
cleavages,2
changed,2
further,2
occupation,2
posited,2
tools,2
required,2
shape,2
basis,2
future,2
whole,2
year,2
partly,2
poll,2
president,2
ethnicity,2
errors,2
sense,2
level,2
revolution,2
order,2
event,2
few,2
county,2
startling,2
texas,2
always,2
world,2
joel,2
preliminary,2
society,2
appeal,2
f,2
absence,2
various,2
indeed,2
nearly,2
harry,2
single,2
sweeping,2
serve,2
neither,2
reflects,2
watson,2
two,2
majority,2
principles,2
latner,2
reform,2
larger,2
stuff,2
michael,2
see,2
answer,2
perhaps,2
hays,2
reflected,2
remained,2
another,2
original,2
analyzed,2
made,2
values,2
holt,2
louis,2
energized,2
questions,2
continuities,2
vii,2
sustain,2
logic,2
held,2
anachronistic,2
david,2
divisions,2
high,2
presidential,2
thornton,2
why,2
labels,2
behind,2
enemies,2
rhetorical,2
ago,2
depth,2
perspectives,2
note,2
sometimes,2
credited,2
proposition,2
furnish,2
inspired,2
construction,2
united,2
antiaristocratic,2
itself,2
face,2
environment,2
historian,2
invoked,2
scrutiny,2
membership,2
text,2
set,2
regard,2
iii,2
identities,2
just,2
scholarly,2
economy,2
thirty,2
foundations,2
influenced,2
presented,2
careful,2
became,2
substance,2
divided,2
writing,2
precision,2
suffrage,2
determinism,2
models,2
donald,2
samuel,2
accept,2
instead,2
states,2
partisanship,2
defined,2
comparison,2
offered,2
assumed,2
c,2
era,2
entire,2
little,2
retrospect,2
frequent,1
loafers,1
mimic,1
go,1
does,1
pervaded,1
now,1
abolition,1
gerald,1
transportation,1
validation,1
prefer,1
generalization,1
concerned,1
monsters,1
pittsburgh,1
stood,1
integrating,1
scholar,1
ready,1
danced,1
intriguing,1
empirical,1
adoption,1
ultimate,1
introduction,1
appear,1
brilliantly,1
notably,1
pushed,1
contemporaneous,1
stripped,1
needed,1
discover,1
complex,1
saved,1
systematically,1
fate,1
tend,1
escape,1
flanigan,1
merged,1
word,1
disciples,1
easily,1
studies,1
encountering,1
compilation,1
catchword,1
spirit,1
perfecting,1
demand,1
justified,1
western,1
explanatory,1
truthfully,1
variants,1
fitzgibbon,1
ambitious,1
equations,1
remedy,1
accomplishments,1
unite,1
viewpoints,1
track,1
eye,1
loggers,1
dexterity,1
themes,1
experience,1
being,1
consistent,1
cast,1
ideas,1
explaining,1
stressed,1
titles,1
defects,1
blithely,1
posed,1
interests,1
buteven,1
exaggerated,1
enthralled,1
adaptable,1
implications,1
taken,1
motivations,1
sunday,1
worked,1
artificially,1
supplied,1
resemblance,1
reach,1
shaped,1
available,1
governed,1
accompanied,1
desire,1
display,1
puritan,1
confusion,1
skeptics,1
validated,1
borne,1
substantive,1
thanks,1
closer,1
hundred,1
composition,1
shibboleths,1
procedure,1
abjured,1
religion,1
take,1
debt,1
idled,1
subsequent,1
emblem,1
feature,1
discrepancy,1
converts,1
intuitive,1
influences,1
remainder,1
primitive,1
regression,1
robert,1
creativity,1
wage,1
johns,1
context,1
depends,1
tribune,1
concealed,1
ascribed,1
referenda,1
forthcoming,1
plain,1
albeit,1
formulation,1
tenths,1
money,1
mass,1
jaundiced,1
right,1
batteries,1
retain,1
chapter,1
mythology,1
buren,1
logical,1
compelling,1
realize,1
belies,1
characterize,1
adopting,1
alter,1
fluctuation,1
measuring,1
transcend,1
verifying,1
community,1
taking,1
headed,1
artful,1
far,1
sophistication,1
cited,1
painfully,1
anticipated,1
himself,1
sketched,1
collection,1
split,1
instrumentalist,1
wherever,1
ranked,1
winning,1
tribute,1
central,1
thus,1
andrew,1
chapters,1
eras,1
merchants,1
proceeded,1
facts,1
church,1
objective,1
demanded,1
tables,1
attitudinal,1
assumes,1
swimming,1
author,1
agent,1
heeding,1
disarming,1
forgotten,1
moment,1
adopted,1
issued,1
coined,1
dubbed,1
reshape,1
extensively,1
espoused,1
squads,1
kind,1
turn,1
aligned,1
candidates,1
nor,1
curiously,1
pathbreaking,1
times,1
squandered,1
freed,1
convincing,1
ergo,1
back,1
antagonisms,1
determinist,1
slave,1
honesty,1
six,1
compared,1
assertive,1
applying,1
left,1
warned,1
weight,1
ceaselessly,1
beat,1
look,1
artillery,1
hoary,1
vice,1
jabbing,1
demonstration,1
simplistic,1
fallacies,1
leadership,1
cooperative,1
master,1
once,1
poorly,1
grasp,1
promised,1
exponents,1
van,1
higher,1
crouch,1
americans,1
town,1
whose,1
essential,1
jeffersonian,1
century,1
