WORDCOUNTS,WEIGHT
the,541
of,326
and,276
in,222
to,215
a,135
his,130
acheson,129
he,97
s,89
as,71
that,70
for,68
american,56
with,52
was,47
this,45
by,45
on,45
not,44
it,42
war,42
truman,42
policy,40
but,37
at,36
soviet,35
from,35
state,33
p,30
its,28
had,27
foreign,26
which,25
dean,24
present,24
is,23
memoirs,22
europe,21
cold,21
did,21
creation,20
were,20
an,20
him,20
states,20
be,20
department,19
years,19
would,19
united,19
military,17
secretary,17
their,17
when,17
world,17
history,16
see,16
administration,15
marshall,14
more,14
china,13
chinese,13
only,13
kennan,13
defense,13
who,13
pp,13
have,13
one,12
such,12
after,12
well,12
during,12
over,12
german,11
most,11
president,11
treaty,11
upon,11
so,11
historians,11
much,11
germany,10
western,10
west,10
september,10
miscamble,10
about,10
also,10
power,10
time,10
course,10
through,10
they,9
into,9
containment,9
himself,9
relations,9
david,9
union,9
strength,9
international,9
reviews,9
role,9
criticism,9
new,9
george,9
korean,9
while,9
revisionist,8
later,8
might,8
some,8
response,8
served,8
general,8
out,8
own,8
up,8
or,8
stalin,8
office,8
european,8
program,8
any,8
what,8
both,8
little,8
c,8
among,8
position,7
those,7
may,7
further,7
postwar,7
work,7
has,7
led,7
security,7
under,7
end,7
period,7
been,7
north,7
are,7
terms,7
debate,7
diplomatic,6
i,6
formulation,6
nitze,6
negotiation,6
collapse,6
against,6
even,6
than,6
korea,6
helped,6
view,6
stands,6
could,6
policies,6
issues,6
atomic,6
japan,6
nsc,6
other,6
january,6
control,6
them,6
byrnes,6
between,6
actions,6
early,6
way,5
before,5
first,5
ii,5
all,5
there,5
robert,5
british,5
u,5
account,5
conflict,5
no,5
soviets,5
basic,5
communism,5
white,5
strategy,5
gave,5
responsibility,5
june,5
provided,5
situation,5
various,5
economic,5
intervention,5
make,5
these,5
french,5
proposal,5
clear,5
like,5
men,5
negotiations,5
steel,5
brinkley,5
peace,5
views,5
major,5
if,4
commitment,4
nato,4
replaced,4
h,4
committee,4
long,4
atlantic,4
principal,4
political,4
system,4
issue,4
macarthur,4
key,4
mutual,4
richard,4
moment,4
walter,4
century,4
left,4
third,4
hardly,4
congressional,4
supposed,4
support,4
argued,4
threat,4
origins,4
important,4
whom,4
called,4
attack,4
effort,4
however,4
participation,4
part,4
order,4
south,4
will,4
f,4
communist,4
action,4
limited,4
still,4
mao,4
outlined,4
paul,4
toward,4
efforts,4
fact,4
abilities,4
plan,4
john,4
contemporary,4
took,4
where,4
advisers,4
deep,4
discussion,4
made,4
enormous,4
full,4
diplomacy,4
reality,4
latter,4
structure,4
henry,4
greece,4
decision,4
aid,4
then,4
best,4
half,4
domestic,4
february,4
better,4
making,4
pursued,4
recognition,4
convinced,4
policymakers,4
arguments,4
question,4
until,4
dangerous,4
reached,4
create,4
uncertainty,4
given,4
rusk,3
career,3
former,3
title,3
intentions,3
experience,3
being,3
cast,3
interests,3
address,3
asia,3
words,3
book,3
great,3
take,3
subsequent,3
stettinius,3
mind,3
committed,3
less,3
takes,3
capacity,3
advice,3
sought,3
firm,3
america,3
march,3
prospect,3
uncertain,3
undoubtedly,3
ronald,3
development,3
old,3
document,3
approval,3
memoir,3
leadership,3
generation,3
influence,3
without,3
rather,3
yet,3
aimed,3
how,3
thomas,3
recalled,3
praise,3
university,3
cunliffe,3
vietnam,3
defeat,3
especially,3
bevin,3
cut,3
mainland,3
character,3
result,3
my,3
based,3
mclellan,3
late,3
use,3
produced,3
energy,3
kissinger,3
record,3
xvii,3
opposition,3
because,3
failure,3
revealed,3
douglas,3
