WORDCOUNTS,WEIGHT
the,140
of,110
in,81
and,58
to,42
a,40
their,32
dutch,32
as,26
new,21
narrett,20
is,19
english,19
with,18
for,18
his,17
by,16
that,16
s,15
inheritance,14
wills,14
was,13
wives,12
an,12
it,11
york,11
legal,11
american,11
on,11
he,10
from,10
women,10
testators,10
family,10
than,10
history,9
colonial,9
law,9
but,8
practices,8
property,8
between,8
common,7
values,7
its,7
early,7
will,6
study,6
most,6
patterns,6
city,6
ethnic,6
which,6
can,6
at,5
yorkers,5
way,5
economic,5
community,5
not,5
or,5
only,5
more,5
over,5
has,5
both,5
this,5
marriage,5
customs,5
wife,5
husband,4
they,4
about,4
intestate,4
husbands,4
culture,4
stands,4
out,4
what,4
however,4
basch,4
america,4
mutual,4
made,4
were,4
status,4
own,4
even,4
sons,3
no,3
created,3
one,3
life,3
authority,3
lives,3
had,3
university,3
acceptance,3
us,3
assimilation,3
two,3
first,3
social,3
evidence,3
be,3
are,3
principles,3
appendix,3
right,3
time,3
children,3
might,3
documents,3
century,3
men,3
scholarship,3
reviews,3
them,3
terms,3
role,3
empowering,3
like,3
so,3
better,3
adult,3
society,3
major,3
revolution,2
consists,2
critical,2
naming,2
therefore,2
lineages,2
whose,2
independent,2
estate,2
concessions,2
spouse,2
fiat,2
male,2
slow,2
e,2
rather,2
who,2
contribution,2
transformation,2
changes,2
analysis,2
rules,2
testator,2
complete,2
choices,2
instrument,2
andros,2
framework,2
either,2
counties,2
also,2
other,2
important,2
control,2
into,2
seems,2
shaped,2
book,2
fundamental,2
toll,2
did,2
broadly,2
expense,2
great,2
appeared,2
wealthy,2
p,2
diverse,2
substantive,2
themselves,2
court,2
kinship,2
determinant,2
chesapeake,2
help,2
there,2
forms,2
contest,2
took,2
testation,2
principal,2
system,2
though,2
shifting,2
ethnically,2
widowhood,2
population,2
seamen,2
greven,2
priorities,2
sophisticated,2
recorded,2
historians,2
her,2
shifts,2
because,2
directly,2
provincial,2
data,2
norma,2
formal,2
four,2
