WORDCOUNTS,WEIGHT
the,106
of,79
and,73
to,66
his,61
revere,52
a,48
s,43
in,41
he,35
as,28
was,28
that,24
paul,19
it,16
an,14
at,13
for,13
triber,13
republicanism,10
boston,10
him,10
even,10
she,9
is,9
artisan,9
american,8
with,8
new,8
on,8
republican,7
not,7
or,7
from,7
had,7
social,7
political,7
both,7
revolution,7
order,7
after,7
if,6
before,6
p,6
elite,6
its,6
own,6
economic,5
life,5
history,5
most,5
between,5
where,5
war,5
however,5
well,5
when,5
during,5
were,5
would,5
be,5
world,5
himself,4
career,4
they,4
their,4
days,4
ride,4
skemp,4
ambitions,4
ideology,4
man,4
them,4
public,4
while,4
remained,4
by,4
some,4
became,4
hierarchy,4
status,4
this,4
adams,4
massachusetts,4
artisans,4
master,4
otis,3
does,3
whose,3
failed,3
indeed,3
commitment,3
secure,3
who,3
experiences,3
moreover,3
university,3
position,3
into,3
grand,3
biography,3
notions,3
more,3
also,3
patriot,3
all,3
england,3
skills,3
served,3
her,3
john,3
men,3
reviews,3
hichborn,3
many,3
has,3
historians,3
leaders,3
almost,3
private,3
son,3
thus,3
least,3
century,3
early,3
generally,3
develop,3
than,3
famous,3
virtue,3
achieve,3
courier,2
sons,2
recognized,2
americans,2
gills,2
jeffersonian,2
equality,2
continued,2
true,2
l,2
begin,2
edes,2
independence,2
e,2
rather,2
success,2
mechanics,2
opportunity,2
says,2
indicates,2
certain,2
movement,2
masons,2
benjamin,2
pages,2
once,2
jayne,2
sheila,2
ways,2
citizens,2
reason,2
federalist,2
door,2
concord,2
detail,2
key,2
school,2
disappointment,2
expressed,2
just,2
contemporaries,2
freemason,2
two,2
experience,2
shoemaker,2
democratic,2
lower,2
first,2
only,2
shop,2
gentleman,2
membership,2
lexington,2
long,2
name,2
book,2
helped,2
put,2
dreams,2
liberty,2
result,2
did,2
words,2
whom,2
shaped,2
path,2
designing,2
begun,2
children,2
years,2
out,2
hackett,2
very,2
contends,2
nevertheless,2
freemasonry,2
achieved,2
lodge,2
murray,2
legend,2
see,2
perhaps,2
sought,2
america,2
discuss,2
freemasons,2
failure,2
classical,2
colonies,2
provincial,2
crown,2
understanding,2
warning,2
partook,2
work,2
made,2
eighteenth,2
concept,2
met,2
respect,2
educated,2
looking,2
press,2
republic,2
nation,2
identity,2
subject,2
significant,2
use,2
place,2
james,2
colonial,2
harvard,2
like,2
throughout,2
which,2
samuel,2
wedded,2
argues,2
trusted,2
against,2
have,2
september,2
recognize,2
ability,2
david,2
so,2
rewarded,2
fischer,2
depiction,2
old,2
never,2
point,2
can,2
journal,2
much,2
guard,2
fellow,2
attention,2
gold,2
society,2
gentility,1
enough,1
will,1
aristocrat,1
luminaries,1
knee,1
defended,1
counteract,1
surest,1
twelve,1
rooted,1
led,1
profoundly,1
mended,1
likely,1
philadelphia,1
fortunate,1
essential,1
limits,1
matter,1
hopes,1
lot,1
independent,1
steadily,1
george,1
mattered,1
skilled,1
patriotic,1
been,1
quickly,1
amherst,1
short,1
expand,1
boatbuilder,1
service,1
how,1
illustration,1
sort,1
everyone,1
tantalized,1
appreciate,1
brief,1
sargent,1
ordinary,1
patronage,1
primarily,1
becomes,1
hats,1
april,1
completely,1
whatever,1
still,1
above,1
began,1
continental,1
associate,1
salaries,1
detract,1
clung,1
transformation,1
hungered,1
becoming,1
center,1
large,1
artist,1
shrift,1
industry,1
denied,1
responsible,1
danger,1
illustrations,1
hierarchical,1
mobilize,1
identify,1
white,1
existed,1
fall,1
grade,1
inferior,1
invisible,1
meritorious,1
carpenter,1
wives,1
education,1
yet,1
itself,1
opportunities,1
understand,1
patronize,1
refused,1
worlds,1
pp,1
read,1
rumors,1
grounded,1
soon,1
honored,1
cement,1
redcoats,1
mechanic,1
devotes,1
ideals,1
policy,1
us,1
neither,1
thesis,1
index,1
acquired,1
familiar,1
workmanship,1
curiously,1
title,1
policies,1
dress,1
complete,1
following,1
same,1
nineteenth,1
something,1
ranks,1
receiving,1
traces,1
railing,1
instructing,1
are,1
house,1
downs,1
accelerated,1
but,1
until,1
upper,1
these,1
age,1
wear,1
ever,1
ups,1
increasingly,1
common,1
challenged,1
member,1
rise,1
origins,1
follow,1
officer,1
edinburgh,1
lifelong,1
virgorously,1
signed,1
party,1
every,1
embraced,1
parliamentary,1
commission,1
leader,1
june,1
buckles,1
schooling,1
offers,1
committee,1
comfortable,1
entailed,1
imminent,1
liberally,1
cocked,1
implications,1
military,1
strategy,1
defining,1
death,1
ended,1
view,1
over,1
preferment,1
cannon,1
hope,1
meaning,1
responsibilities,1
fluid,1
hear,1
elastic,1
worked,1
action,1
tendencies,1
opponents,1
j,1
royal,1
paper,1
moving,1
steven,1
worth,1
rub,1
came,1
principles,1
other,1
extent,1
treatment,1
lavishes,1
fundamental,1
plum,1
scholars,1
abilities,1
best,1
leading,1
longfellow,1
appearance,1
carrying,1
plan,1
documents,1
attack,1
adhered,1
speech,1
pressed,1
superiors,1
time,1
lived,1
follows,1
britches,1
able,1
government,1
incident,1
obviously,1
thanks,1
closer,1
destined,1
full,1
allowing,1
hat,1
end,1
personality,1
room,1
correspondence,1
ordered,1
take,1
deserving,1
hands,1
there,1
anomalous,1
such,1
major,1
embrace,1
honor,1
ambition,1
merely,1
separated,1
glory,1
readers,1
state,1
stuff,1
subordinate,1
henry,1
those,1
robert,1
william,1
founder,1
understood,1
though,1
cultural,1
silver,1
hewes,1
focused,1
alike,1
link,1
federalists,1
outstripped,1
johns,1
daniel,1
province,1
accepted,1
context,1
viewed,1
recently,1
offering,1
flesh,1
painstaking,1
ones,1
british,1
making,1
promise,1
judith,1
duties,1
leveling,1
colony,1
silversmith,1
branched,1
staunch,1
alfred,1
tension,1
esther,1
tankards,1
writes,1
vigorously,1
leaving,1
mary,1
reminder,1
formulation,1
industrious,1
capacity,1
ladder,1
streets,1
occasions,1
hopkins,1
possibility,1
directly,1
really,1
memory,1
because,1
pursued,1
aspects,1
eminently,1
misused,1
voice,1
another,1
published,1
misguided,1
postwar,1
benevolence,1
possible,1
dedication,1
closed,1
conduit,1
deliberated,1
admits,1
shared,1
player,1
father,1
object,1
climb,1
suggests,1
bibliography,1
taxation,1
capital,1
level,1
occasionally,1
obvious,1
condoned,1
aggressively,1
professor,1
formal,1
mississippi,1
bell,1
part,1
x,1
explains,1
example,1
joining,1
excruciating,1
apparent,1
liberalism,1
disappointments,1
giving,1
nourish,1
demanded,1
top,1
tried,1
year,1
urging,1
ross,1
october,1
largely,1
fail,1
manufacturing,1
copper,1
make,1
printers,1
frustrated,1
congress,1
stress,1
founders,1
minutemen,1
writing,1
learned,1
locks,1
buttons,1
andrew,1
services,1
decrying,1
realized,1
popular,1
chosen,1
focuses,1
onedimensional,1
literate,1
question,1
importantly,1
appreciated,1
extralegal,1
folklore,1
achieving,1
laborer,1
ties,1
background,1
inner,1
difference,1
ignored,1
seldom,1
inevitable,1
assembly,1
clear,1
constantly,1
numerous,1
responding,1
either,1
national,1
write,1
massacre,1
allies,1
motives,1
disappointed,1
good,1
change,1
ease,1
course,1
moment,1
brother,1
officials,1
instead,1
compatriots,1
although,1
talent,1
allowed,1
enabling,1
hard,1
useful,1
forbes,1
function,1
adherents,1
contrast,1
high,1
protest,1
poet,1
serves,1
symbolizes,1
engraving,1
lowly,1
organizer,1
devise,1
deborah,1
kept,1
graduated,1
anarchy,1
elements,1
nor,1
better,1
family,1
shoulders,1
t,1
quick,1
why,1
bay,1
wadsworth,1
preferments,1
favored,1
valued,1
offered,1
cordwainer,1
endeavors,1
cousin,1
members,1
ruled,1
revealing,1
bridge,1
gazette,1
withdrew,1
ser,1
further,1
insists,1
young,1
become,1
values,1
compute,1
latest,1
spoons,1
midnight,1
petitions,1
venting,1
foremost,1
enlightened,1
dedicated,1
sense,1
structure,1
always,1
views,1
exclusively,1
probably,1
st,1
guaranteed,1
entire,1
little,1
pantaloons,1
echelons,1
anger,1
among,1
occupied,1
we,1
whenever,1
north,1
notes,1
relative,1
messages,1
quarterly,1
governor,1
professional,1
provided,1
cold,1
honing,1
moved,1
artistry,1
dictum,1
quarrel,1
readable,1
republicans,1
battles,1
rogers,1
