WORDCOUNTS,WEIGHT
the,212
of,108
and,78
to,63
in,56
that,44
a,34
experiments,30
were,29
was,26
s,24
as,23
on,23
for,21
radiation,19
at,18
aec,16
welsome,16
by,15
with,14
p,14
american,14
from,13
be,13
war,12
plutonium,12
this,12
medical,12
they,11
had,11
america,11
one,10
is,10
or,10
human,10
an,10
about,9
history,9
these,9
it,8
their,8
but,8
patients,8
government,8
atomic,8
public,8
radioactive,8
nuclear,8
experiment,7
more,7
time,7
secret,7
hazards,7
would,7
cold,7
most,6
scientists,6
there,6
state,6
them,6
energy,6
its,6
health,6
after,6
what,5
conducted,5
not,5
series,5
other,5
over,5
book,5
effort,5
because,5
some,5
women,5
story,5
thus,5
which,5
have,5
including,5
general,5
no,4
been,4
consent,4
how,4
university,4
prisoners,4
boyer,4
without,4
two,4
bombs,4
power,4
decades,4
nature,4
fallout,4
did,4
could,4
bomb,4
out,4
new,4
informed,4
reviews,4
another,4
became,4
test,4
during,4
began,4
people,4
doctors,4
radium,4
soldiers,4
workers,4
states,4
effects,4
early,4
when,4
markowitz,4
even,4
than,4
media,3
she,3
if,3
scientific,3
fear,3
make,3
united,3
support,3
citizens,3
policy,3
committee,3
jay,3
being,3
first,3
writing,3
also,3
ii,3
humans,3
into,3
all,3
many,3
experimentation,3
december,3
commission,3
treatment,3
leaders,3
indeed,3
zone,3
benefit,3
serious,3
survivors,3
miles,3
understood,3
developing,3
see,3
has,3
thousands,3
used,3
code,3
press,3
using,3
national,3
patient,3
three,3
author,3
keep,3
next,3
officials,3
david,3
body,3
between,3
research,3
effect,3
cincinnati,3
working,3
little,3
world,3
prison,3
should,3
attention,3
given,2
will,2
gerald,2
vanderbilt,2
materials,2
ethics,2
his,2
concerned,2
military,2
substances,2
within,2
wrote,2
program,2
might,2
released,2
who,2
president,2
group,2
parts,2
syphilis,2
animals,2
zero,2
risks,2
wishes,2
americans,2
understand,2
security,2
articles,2
studies,2
occupational,2
total,2
light,2
elsewhere,2
believed,2
impact,2
result,2
tuskegee,2
volunteers,2
exposed,2
paul,2
important,2
lifton,2
nuremberg,2
put,2
nevada,2
paper,2
efforts,2
shows,2
expose,2
misses,2
fundamental,2
bizarre,2
documents,2
critically,2
report,2
hospital,2
hundred,2
getting,2
iron,2
last,2
equally,2
ground,2
robert,2
oregon,2
context,2
majority,2
less,2
making,2
defense,2
material,2
injected,2
historians,2
her,2
sought,2
buchenwald,2
receive,2
victims,2
original,2
trial,2
line,2
irradiation,2
powers,2
researchers,2
interest,2
los,2
discovered,2
individual,2
despite,2
hiroshima,2
sent,2
role,2
african,2
subject,2
went,2
established,2
families,2
funded,2
participated,2
understanding,2
ultimately,2
until,2
rothman,2
fernald,2
environmental,2
touch,2
such,2
ethical,2
washington,2
alamos,2
against,2
points,2
harm,2
although,2
newly,2
caused,2
like,2
need,2
so,2
files,2
area,2
clark,2
especially,2
few,2
actions,2
industry,2
themselves,2
claudia,2
employers,2
era,2
micrograms,2
postwar,2
up,2
attracted,2
much,2
among,2
nazi,2
provided,2
phase,2
eileen,2
cite,1
may,1
ridge,1
enough,1
genetic,1
battle,1
does,1
assessed,1
moreno,1
tenet,1
operation,1
poor,1
tests,1
simultaneously,1
he,1
books,1
horribly,1
mostly,1
likely,1
manipulated,1
oatmeal,1
done,1
communist,1
york,1
leary,1
deny,1
waltham,1
today,1
raise,1
identification,1
operations,1
way,1
noble,1
declared,1
herself,1
certified,1
science,1
managers,1
devastating,1
interested,1
demoralizing,1
names,1
criminal,1
sentences,1
impetus,1
continuing,1
nagasaki,1
prize,1
ideology,1
testing,1
service,1
created,1
site,1
opinion,1
microgram,1
dangers,1
critical,1
various,1
affected,1
episodes,1
forward,1
bare,1
fifty,1
determine,1
terrified,1
renewed,1
process,1
pause,1
constraints,1
assure,1
pop,1
allen,1
transformed,1
analyzes,1
aboveground,1
still,1
pointed,1
dealt,1
tissue,1
mile,1
eight,1
entirely,1
humanity,1
targeted,1
told,1
hazardous,1
center,1
irradiated,1
discover,1
ix,1
life,1
approved,1
declassifying,1
study,1
often,1
agency,1
enunciated,1
danger,1
analysis,1
mobilize,1
white,1
blood,1
rules,1
existed,1
downplay,1
advised,1
researcher,1
something,1
sunshine,1
consequences,1
alive,1
criticism,1
enlisted,1
types,1
h,1
o,1
emerging,1
permission,1
reason,1
eighteen,1
treated,1
administering,1
coverage,1
pp,1
mit,1
circulated,1
investigate,1
soon,1
victorious,1
council,1
mindless,1
considered,1
tensions,1
hazard,1
consider,1
acres,1
trace,1
j,1
index,1
school,1
clinton,1
undue,1
prosecutor,1
pose,1
contained,1
roentgens,1
home,1
small,1
physicians,1
clearly,1
before,1
just,1
girls,1
same,1
air,1
dropped,1
skin,1
firsthand,1
nonetheless,1
demonstrates,1
chief,1
partly,1
dose,1
listed,1
pentagon,1
largest,1
industrial,1
pulitzer,1
four,1
show,1
tainted,1
reports,1
bad,1
extensive,1
potential,1
bioethics,1
poorer,1
rise,1
calcium,1
only,1
albuquerque,1
known,1
sponsoring,1
conservation,1
defeat,1
chose,1
administrators,1
willingness,1
putting,1
lengths,1
subjects,1
certainly,1
painted,1
name,1
puts,1
admit,1
dials,1
here,1
sustained,1
interests,1
law,1
ghoulish,1
m,1
painstakingly,1
