WORDCOUNTS,WEIGHT
the,188
of,86
kennedy,77
and,70
s,58
a,49
to,46
in,42
as,37
p,36
his,30
that,27
with,22
is,21
john,19
hellmann,18
by,17
president,16
for,15
how,12
from,12
about,11
not,11
this,11
jfk,10
on,10
was,9
history,9
these,9
be,9
he,8
or,8
war,8
world,8
americans,7
who,7
their,7
american,7
two,7
into,7
image,7
book,7
historians,7
they,7
presidential,7
it,6
then,6
days,6
but,6
could,6
historical,6
tapes,6
while,6
missiles,6
during,6
which,6
we,6
years,6
have,6
after,6
family,6
when,6
will,5
figure,5
cuba,5
still,5
one,5
united,5
pp,5
presidency,5
only,5
transcripts,5
troy,5
power,5
many,5
out,5
new,5
i,5
what,5
some,5
popular,5
richard,5
camelot,5
so,5
an,5
states,5
schlesinger,5
may,4
cuban,4
life,4
why,4
yet,4
university,4
most,4
thousand,4
more,4
other,4
than,4
over,4
all,4
had,4
are,4
called,4
arthur,4
such,4
men,4
theodore,4
reviews,4
public,4
because,4
press,4
our,4
against,4
missile,4
crisis,4
would,4
even,4
next,4
young,4
themselves,4
much,4
should,4
now,3
hero,3
ii,3
hersey,3
york,3
been,3
showdown,3
dec,3
e,3
boy,3
white,3
literary,3
its,3
also,3
ever,3
being,3
said,3
robert,3
man,3
help,3
enough,3
those,3
weapons,3
political,3
ernest,3
particular,3
side,3
khrushchev,3
her,3
scene,3
america,3
obsession,3
jack,3
politics,3
son,3
through,3
along,3
lies,3
own,3
harvard,3
september,3
reputation,3
jr,3
old,3
star,3
concerns,3
between,3
draft,3
at,2
implicitly,2
f,2
second,2
page,2
saga,2
she,2
heroic,2
if,2
husband,2
praised,2
herein,2
soviets,2
again,2
assassination,2
episodes,2
standing,2
neustadt,2
often,2
conventional,2
scandalography,2
fascinating,2
understand,2
mrs,2
romantic,2
country,2
do,2
psychoanalytic,2
collection,2
index,2
familiar,2
emergence,2
amid,2
just,2
conclusion,2
russians,2
too,2
narratives,2
insights,2
democratic,2
first,2
continues,2
volume,2
sources,2
rather,2
offers,2
command,2
helped,2
cover,2
toward,2
defining,2
cut,2
widow,2
refused,2
england,2
transcultural,2
mob,2
shows,2
scholars,2
did,2
method,2
nov,2
search,2
attack,2
narrative,2
central,2
fallen,2
very,2
state,2
noting,2
movie,2
quarantine,2
struggle,2
emerges,2
last,2
jacqueline,2
learn,2
according,2
somewhat,2
broader,2
carefully,2
month,2
combined,2
advisers,2
produced,2
traits,2
answer,2
deliberations,2
character,2
ford,2
series,2
books,2
problem,2
style,2
going,2
day,2
chapter,2
another,2
sorensen,2
understanding,2
turkey,2
offensive,2
made,2
must,2
transcend,2
reader,2
say,2
cold,2
newsweek,2
giving,2
ten,2
administration,2
substance,2
force,2
prologue,2
hersh,2
questions,2
bitter,2
nothing,2
chapters,2
were,2
away,2
both,2
three,2
authors,2
october,2
t,2
write,2
author,2
betty,2
thus,2
good,2
sense,2
d,2
him,2
m,2
mythmaking,2
seymour,2
turn,2
tape,2
never,2
times,2
advisors,2
back,2
massachusetts,2
latest,2
zelikow,2
philip,2
dark,2
up,2
gil,2
saw,2
persona,2
notes,2
undergoing,2
close,2
jackie,2
pattern,1
domesticity,1
farce,1
secret,1
depth,1
go,1
yields,1
perception,1
meanwhile,1
undergraduate,1
transcriptsand,1
film,1
relationship,1
recognized,1
situation,1
governed,1
whose,1
accomplish,1
payoffs,1
footage,1
reexamine,1
liminal,1
diligent,1
methodologically,1
no,1
heroism,1
wisdom,1
mix,1
warmonger,1
always,1
jettison,1
act,1
george,1
fortunately,1
admitted,1
sets,1
later,1
recreate,1
sybarite,1
commentary,1
deluded,1
you,1
spectacle,1
plunge,1
short,1
gradual,1
predecessors,1
scholar,1
bicentennial,1
stop,1
created,1
remain,1
ready,1
storyline,1
incarnated,1
sort,1
joan,1
already,1
begin,1
market,1
somebody,1
inside,1
reconstructed,1
appreciate,1
theorizing,1
anniversary,1
culminating,1
recognizes,1
findings,1
legitimate,1
primarily,1
veterans,1
promise,1
revisionism,1
archives,1
dimensions,1
sensitive,1
excellent,1
politicians,1
undergraduates,1
chides,1
boss,1
goes,1
accurate,1
trite,1
fixated,1
scrutinizing,1
introduction,1
c,1
celebrate,1
gripping,1
whca,1
began,1
rescue,1
determined,1
got,1
berlin,1
wake,1
thirteen,1
legendary,1
church,1
transformation,1
b,1
talk,1
liberalism,1
told,1
script,1
large,1
discover,1
led,1
complex,1
plots,1
contained,1
achievements,1
testifies,1
ix,1
partially,1
pondered,1
kinds,1
crass,1
couple,1
cave,1
myth,1
illustrations,1
illuminating,1
analysis,1
entries,1
awareness,1
frank,1
yearnings,1
see,1
weren,1
authority,1
risks,1
edited,1
english,1
polarities,1
h,1
citizens,1
get,1
refusing,1
moderating,1
canada,1
making,1
easily,1
salvation,1
communication,1
kremlin,1
park,1
rebel,1
presidents,1
nor,1
relationships,1
gathered,1
modern,1
exulted,1
dean,1
joseph,1
space,1
discussions,1
marks,1
considered,1
decade,1
eternally,1
ideals,1
policymakers,1
understands,1
policy,1
selective,1
us,1
justified,1
western,1
committee,1
royal,1
description,1
spreading,1
neglected,1
title,1
acting,1
initiation,1
rejection,1
any,1
candor,1
before,1
under,1
typifies,1
accomplishments,1
ahead,1
entertaining,1
archetypal,1
impact,1
ideology,1
house,1
eulogized,1
sludge,1
changing,1
surgery,1
biography,1
ve,1
four,1
show,1
department,1
experience,1
demonstrate,1
obsessed,1
cabinet,1
joe,1
noted,1
friend,1
came,1
vtr,1
romance,1
anything,1
known,1
way,1
sometimes,1
increasingly,1
truman,1
wondering,1
published,1
entertain,1
especially,1
followed,1
cotton,1
orgies,1
sam,1
gentleman,1
imagines,1
testament,1
compensates,1
long,1
chronicling,1
every,1
intensely,1
neither,1
mixture,1
leader,1
library,1
text,1
hemingway,1
classroom,1
use,1
