WORDCOUNTS,WEIGHT
the,198
of,132
in,67
and,65
to,52
a,43
county,33
charles,29
is,22
was,22
that,22
as,21
for,21
it,20
revolution,20
american,19
lee,17
they,15
not,14
with,13
but,13
their,12
had,12
s,12
or,11
from,11
by,11
historians,11
history,10
most,10
war,10
people,10
so,10
at,9
she,9
world,9
economic,8
many,8
its,8
have,8
life,7
this,7
century,7
on,7
much,7
white,6
nationhood,6
all,6
p,6
cayton,6
do,6
what,6
some,6
slaves,6
place,6
were,6
price,6
like,6
tobacco,6
be,6
than,6
way,5
one,5
gentlemen,5
did,5
atlantic,5
chesapeake,5
maryland,5
good,5
blacks,5
society,5
may,4
rather,4
wind,4
when,4
then,4
too,4
social,4
more,4
also,4
important,4
continental,4
been,4
are,4
other,4
gone,4
very,4
her,4
number,4
local,4
development,4
west,4
part,4
ohio,4
colonial,4
no,4
an,4
become,4
decline,4
early,4
through,4
we,4
jean,3
will,3
whose,3
happy,3
everyone,3
independence,3
has,3
stable,3
arguments,3
into,3
potomac,3
just,3
culture,3
impact,3
these,3
women,3
power,3
demographic,3
expanding,3
slave,3
new,3
end,3
men,3
places,3
days,3
reviews,3
them,3
population,3
british,3
public,3
well,3
work,3
residents,3
became,3
chapters,3
which,3
interior,3
against,3
change,3
least,3
commerce,3
after,3
between,3
find,3
percent,3
even,3
late,2
now,2
americans,2
obligations,2
his,2
l,2
across,2
indeed,2
nearly,2
records,2
process,2
growth,2
community,2
earlier,2
transformation,2
kinds,2
responsible,2
hierarchical,2
distant,2
about,2
authority,2
ways,2
outlining,2
studies,2
pp,2
rebel,2
spirit,2
b,2
us,2
river,2
familiar,2
literary,2
clearly,2
nineteenth,2
university,2
two,2
increasingly,2
sources,2
book,2
know,2
might,2
over,2
structures,2
slavery,2
extent,2
could,2
great,2
lived,2
really,2
government,2
everything,2
contemporary,2
enough,2
beginning,2
knows,2
political,2
according,2
economy,2
less,2
cannot,2
making,2
writes,2
eds,2
books,2
problem,2
while,2
free,2
wants,2
because,2
remained,2
doubled,2
voice,2
possible,2
r,2
international,2
eighteenth,2
vital,2
virginia,2
taking,2
far,2
whites,2
republic,2
easy,2
administration,2
virtually,2
congress,2
september,2
questions,2
andrew,2
full,2
elegant,2
commercial,2
such,2
since,2
twentieth,2
write,2
points,2
tone,2
published,2
course,2
sense,2
would,2
gentry,2
exercise,2
attempted,2
area,2
settlement,2
old,2
increased,2
destroyed,2
family,2
small,2
few,2
research,2
protect,2
era,2
focus,2
north,2
notes,2
walsh,2
lorena,2
major,2
increasing,1
courts,1
using,1
indentured,1
domesticity,1
south,1
seems,1
european,1
frontier,1
depth,1
asking,1
schools,1
i,1
