WORDCOUNTS,WEIGHT
the,191
of,114
and,77
in,76
to,52
that,47
a,41
english,36
lepore,36
s,32
is,30
as,28
she,27
new,26
war,26
american,24
indians,24
indian,23
england,23
for,23
on,20
p,19
history,17
not,16
be,16
it,15
with,15
was,15
but,15
an,15
identity,14
this,13
they,12
by,12
one,11
literacy,11
john,11
have,11
out,10
philip,10
may,9
pp,9
cherokee,9
all,9
were,9
than,9
might,8
who,8
or,8
before,8
more,8
between,8
warfare,8
such,8
his,7
if,7
about,7
from,7
had,7
georgia,7
book,7
sword,7
king,7
her,7
its,7
their,6
too,6
those,6
see,6
colonists,6
sassamon,6
colonial,6
pen,6
can,6
early,6
much,6
these,5
two,5
law,5
are,5
though,5
ed,5
killed,5
writings,5
dowd,5
against,5
canup,5
century,5
we,5
settlers,4
he,4
nation,4
mightier,4
itself,4
us,4
boundary,4
allies,4
into,4
women,4
origins,4
metamora,4
also,4
j,4
called,4
been,4
there,4
questions,4
what,4
reviews,4
case,4
hirsch,4
even,4
among,4
european,3
christian,3
always,3
meaning,3
killing,3
why,3
elaborate,3
white,3
later,3
nineteenth,3
tentative,3
most,3
first,3
n,3
only,3
sources,3
writing,3
name,3
writes,3
other,3
evidence,3
figure,3
know,3
decades,3
words,3
december,3
whom,3
torture,3
children,3
account,3
clearly,3
guesses,3
historical,3
talcott,3
play,3
well,3
native,3
seven,3
some,3
virginia,3
xiii,3
wilderness,3
made,3
subject,3
keeley,3
story,3
which,3
argument,3
argues,3
three,3
america,3
dangerous,3
james,3
so,3
seeks,3
event,3
nor,3
men,3
pages,3
become,3
themselves,3
codes,3
sheer,3
hubbard,3
finds,3
society,3
mohawk,2
enough,2
go,2
does,2
cherokees,2
sweeping,2
now,2
americans,2
iroquois,2
nonetheless,2
important,2
mooney,2
five,2
wrote,2
treatises,2
remain,2
life,2
fear,2
lethal,2
limited,2
trans,2
says,2
make,2
evans,2
proportion,2
lawrence,2
misreads,2
large,2
makes,2
often,2
analysis,2
puritans,2
georgians,2
when,2
understand,2
utterly,2
modern,2
joseph,2
latter,2
university,2
emergence,2
any,2
proved,2
something,2
political,2
rendered,2
contact,2
ever,2
long,2
provide,2
neither,2
victim,2
locke,2
again,2
death,2
l,2
towns,2
many,2
cultures,2
gregory,2
idea,2
key,2
asserts,2
conduct,2
did,2
could,2
great,2
sure,2
attack,2
stood,2
government,2
enemy,2
asserting,2
court,2
contends,2
jill,2
removal,2
works,2
culture,2
last,2
never,2
further,2
stand,2
v,2
william,2
captive,2
cultural,2
carefully,2
context,2
them,2
produced,2
less,2
cannot,2
however,2
time,2
historians,2
particularly,2
worcester,2
right,2
almost,2
another,2
none,2
w,2
vast,2
discussion,2
jacksonian,2
knopf,2
upon,2
meanings,2
preserved,2
careful,2
adoption,2
brant,2
despite,2
example,2
along,2
supreme,2
largely,2
during,2
place,2
dress,2
representation,2
nothing,2
literate,2
employed,2
development,2
both,2
points,2
since,2
placing,2
language,2
victory,2
algonquians,2
fatal,2
sense,2
fuzzy,2
blamed,2
speculations,2
after,2
turn,2
adam,2
night,2
relations,2
forms,2
mistakes,2
body,2
forrest,2
hugo,2
presence,2
fully,2
northern,2
notes,2
grotius,2
generation,2
disturbing,2
cites,2
at,1
jurist,1
fails,1
playfully,1
wampanoags,1
i,1
interesting,1
hardware,1
moreover,1
rate,1
racism,1
underground,1
appropriation,1
stonewall,1
york,1
town,1
lineup,1
dangerously,1
unknowable,1
violation,1
ruling,1
belonged,1
flintlocks,1
without,1
onlookers,1
butler,1
aggressive,1
rather,1
carried,1
fortified,1
letters,1
bold,1
silences,1
sometimes,1
stream,1
bring,1
inadequacy,1
populations,1
identified,1
mighty,1
wrought,1
destroy,1
foreign,1
tres,1
names,1
ways,1
unwilling,1
sentences,1
nathaniel,1
civilization,1
plays,1
outlined,1
either,1
how,1
ready,1
edward,1
williams,1
alliance,1
culminated,1
tried,1
others,1
page,1
extend,1
lines,1
classic,1
citizens,1
brief,1
reference,1
revolutionary,1
primarily,1
fictionalizing,1
cut,1
slow,1
burke,1
becomes,1
contrast,1
mean,1
europeans,1
success,1
demonstrates,1
colonizers,1
dabbles,1
converted,1
community,1
seen,1
chides,1
pacis,1
longhouse,1
popularity,1
dignify,1
laslett,1
succession,1
seventeenth,1
stands,1
phrases,1
modus,1
heard,1
earlier,1
persistent,1
criolian,1
legal,1
stabbers,1
similar,1
unsuccessful,1
generalizes,1
study,1
rapidly,1
colonist,1
indicate,1
southern,1
startlingly,1
graduated,1
reception,1
religious,1
witness,1
revelation,1
agency,1
abhorred,1
illustrations,1
identify,1
existed,1
feel,1
achieve,1
frank,1
fact,1
heavily,1
consequences,1
second,1
authority,1
pivotal,1
firmer,1
criticism,1
incarcerating,1
commemoration,1
measured,1
unfortunately,1
british,1
justifying,1
violence,1
fascinating,1
thomas,1
meanwhile,1
opportunities,1
easily,1
studies,1
wotawquenange,1
read,1
struggle,1
publications,1
romantic,1
thought,1
freely,1
englishness,1
old,1
blurred,1
meant,1
unnamed,1
