WORDCOUNTS,WEIGHT
the,204
of,146
and,103
in,80
to,78
a,56
crowley,39
s,35
that,30
his,25
p,25
for,24
american,23
trade,23
as,21
is,16
with,16
on,16
political,16
mercantilism,16
commercial,15
not,14
from,14
smith,14
british,14
mercantilist,13
economic,12
madison,11
navigation,10
leaders,10
economy,10
he,9
other,9
free,9
we,9
they,8
but,8
by,8
age,8
williams,8
hamilton,8
discussion,8
were,8
neomercantilism,8
an,8
jefferson,8
at,7
revolutionary,7
analysis,7
about,7
view,7
over,7
book,7
events,7
this,7
britain,7
market,6
policy,6
us,6
history,6
most,6
more,6
out,6
john,6
new,6
congress,6
have,6
nations,5
it,5
liberalism,5
no,5
their,5
one,5
study,5
or,5
liberal,5
power,5
principles,5
learn,5
them,5
system,5
its,5
which,5
would,5
so,5
adam,5
be,5
debate,5
independence,4
who,4
any,4
all,4
state,4
case,4
colonies,4
some,4
concept,4
liberals,4
policymakers,4
colonial,4
states,4
ernst,4
discourse,4
like,4
mercantilists,4
european,3
rights,3
demand,3
true,3
neomercantilists,3
privileges,3
once,3
interpretation,3
treaty,3
studies,3
jay,3
these,3
mercantile,3
neomercantilist,3
long,3
was,3
others,3
constitution,3
fact,3
regulation,3
report,3
end,3
men,3
william,3
reviews,3
less,3
wealth,3
america,3
virginia,3
understanding,3
work,3
upon,3
point,3
moral,3
arguments,3
manufacturing,3
policies,3
thus,3
such,3
three,3
national,3
author,3
adams,3
revolution,3
after,3
discrimination,3
commerce,3
acts,3
left,3
supply,3
when,3
views,3
up,3
world,3
interests,3
bring,2
enough,2
therefore,2
suggestion,2
second,2
urged,2
way,2
hawkesbury,2
indeed,2
how,2
influential,2
argues,2
nearly,2
empire,2
success,2
bill,2
makes,2
united,2
sheffield,2
yet,2
federal,2
understand,2
pp,2
joseph,2
university,2
axiomatic,2
matters,2
equated,2
had,2
into,2
thinking,2
before,2
culture,2
lord,2
shays,2
matter,2
ed,2
character,2
xi,2
two,2
said,2
confederation,2
only,2
reciprocity,2
generally,2
consequence,2
also,2
connection,2
here,2
tell,2
set,2
again,2
continental,2
similarly,2
revolutionaries,2
greater,2
asserts,2
agrarian,2
fisheries,2
revenue,2
domestic,2
blind,2
producing,2
antifederalists,2
deal,2
mississippi,2
navy,2
debt,2
nationalism,2
there,2
late,2
turned,2
readers,2
hand,2
respond,2
spain,2
scholarly,2
where,2
johns,2
context,2
appears,2
rebellion,2
particular,2
however,2
manufactures,2
time,2
public,2
hopkins,2
sought,2
imperial,2
another,2
credit,2
port,2
