WORDCOUNTS,WEIGHT
the,173
of,97
and,74
in,72
to,67
a,54
men,38
is,35
that,32
for,26
as,25
american,23
their,22
it,17
male,17
with,17
was,16
s,16
they,15
but,15
be,15
by,14
not,13
history,13
century,13
on,13
who,12
rotundo,12
from,12
have,12
at,11
manhood,11
griswold,11
nineteenth,11
this,11
women,11
he,10
man,10
were,10
an,10
roles,10
home,9
many,9
time,9
america,9
role,9
which,9
more,8
new,8
gender,8
world,8
fathers,7
one,7
studies,7
children,7
author,7
we,7
like,7
his,6
often,6
only,6
are,6
do,6
war,6
less,6
father,6
although,6
adams,6
into,6
family,6
than,6
class,5
these,5
two,5
there,5
what,5
can,5
will,5
both,5
through,5
era,5
about,5
authority,4
if,4
how,4
changes,4
white,4
modern,4
or,4
fatherhood,4
other,4
over,4
breadwinner,4
book,4
head,4
end,4
i,4
patterns,4
robert,4
part,4
household,4
marketplace,4
work,4
change,4
defined,4
between,4
c,4
would,4
now,3
york,3
no,3
common,3
l,3
toward,3
decades,3
return,3
e,3
seen,3
southern,3
could,3
life,3
thesis,3
had,3
image,3
same,3
too,3
increasingly,3
love,3
physical,3
also,3
trying,3
definition,3
particularly,3
within,3
find,3
cultural,3
where,3
reviews,3
see,3
cannot,3
books,3
female,3
toughness,3
middle,3
made,3
mothers,3
must,3
identity,3
largely,3
period,3
revolution,3
spent,3
young,3
even,3
little,3
northern,3
much,3
notes,3
does,2
unemotional,2
second,2
done,2
child,2
essential,2
difficult,2
way,2
hostility,2
concerned,2
anthony,2
economic,2
been,2
basic,2
army,2
rules,2
being,2
still,2
yankee,2
them,2
earlier,2
movement,2
volumes,2
study,2
competition,2
parents,2
pp,2
university,2
neither,2
western,2
index,2
sexes,2
before,2
accent,2
colonial,2
boyishness,2
most,2
extensive,2
anything,2
payments,2
lee,2
sources,2
long,2
set,2
care,2
cover,2
all,2
england,2
hours,2
came,2
believe,2
very,2
appendix,2
great,2
appeared,2
strength,2
current,2
distance,2
achievement,2
out,2
far,2
nurturing,2
passionate,2
henry,2
ground,2
aspects,2
whether,2
michael,2
necessary,2
norms,2
perhaps,2
has,2
public,2
james,2
saying,2
because,2
custody,2
march,2
feminine,2
remained,2
thousands,2
status,2
literature,2
vast,2
eighteenth,2
say,2
parenting,2
despite,2
press,2
became,2
ball,2
gave,2
says,2
during,2
aggression,2
relationships,2
argument,2
difficulties,2
patriarchy,2
twentieth,2
points,2
good,2
individual,2
sense,2
working,2
after,2
black,2
thomas,2
remains,2
latter,2
become,2
themselves,2
resent,2
masculine,2
enjoyed,2
when,2
up,2
including,2
traditional,2
manners,2
ends,2
recent,2
so,2
game,2
evoked,2
court,2
offspring,2
decision,2
society,2
ethic,1
increasing,1
courts,1
fails,1
cite,1
farm,1
south,1
span,1
disciplining,1
admire,1
pay,1
demeaned,1
poor,1
parity,1
profoundly,1
illusory,1
alleged,1
circle,1
deadbeat,1
deny,1
stronger,1
veneration,1
hegemony,1
equality,1
transformations,1
connelly,1
matter,1
absence,1
without,1
skeptical,1
bars,1
rather,1
dilemma,1
figure,1
crucial,1
develops,1
usually,1
concern,1
pals,1
adds,1
activists,1
stop,1
comparative,1
aggressive,1
companionship,1
truth,1
limited,1
play,1
exacerbated,1
parent,1
legitimate,1
revolutionary,1
primarily,1
midwest,1
speed,1
success,1
broad,1
community,1
context,1
team,1
titled,1
make,1
heard,1
lives,1
woods,1
yet,1
dictatorship,1
oddly,1
remaining,1
importance,1
certain,1
disconnect,1
deals,1
ii,1
playmate,1
led,1
hold,1
contributions,1
denied,1
positive,1
matched,1
responsible,1
consulted,1
expectations,1
kill,1
adventure,1
unknown,1
approve,1
crafting,1
guide,1
feel,1
united,1
achieve,1
retrieved,1
word,1
flux,1
frontier,1
moreover,1
emerged,1
disagrees,1
turmoil,1
sets,1
caregiving,1
underline,1
epilogue,1
support,1
depressing,1
violence,1
receive,1
reason,1
americans,1
arrangements,1
juvenile,1
sake,1
coverage,1
leave,1
proving,1
discernible,1
athleticism,1
problematic,1
programs,1
thought,1
excluded,1
westem,1
retrieve,1
immigrant,1
