WORDCOUNTS,WEIGHT
the,355
of,158
and,150
in,125
to,92
a,85
that,50
s,44
as,42
brenner,40
for,35
on,33
new,31
merchants,31
with,29
revolution,28
english,27
war,27
was,26
london,26
thomson,26
is,23
civil,22
by,21
but,19
he,18
has,17
colonial,17
it,16
from,16
social,16
world,16
his,15
had,15
company,15
work,14
city,14
commercial,14
an,14
parliament,14
study,13
maurice,13
political,13
or,12
they,11
american,11
religious,11
trade,11
between,11
their,10
not,10
history,10
england,10
politics,10
merchant,10
established,9
made,9
were,9
have,9
russell,9
no,8
one,8
more,8
state,8
atlantic,8
east,8
well,8
commerce,8
through,8
leadership,8
role,7
century,7
if,7
who,7
most,7
indies,7
causes,7
thus,7
this,7
trading,7
be,7
early,7
been,6
about,6
interpretation,6
parliamentary,6
efforts,6
could,6
clemens,6
particular,6
feudal,6
because,6
crown,6
classes,6
traders,6
turn,6
when,6
much,6
at,5
how,5
both,5
opposition,5
settlement,5
allies,5
into,5
policy,5
monarch,5
questions,5
many,5
other,5
pym,5
p,5
what,5
reviews,5
rebellion,5
ventures,5
virginia,5
dutch,5
part,5
its,5
significant,5
first,5
such,5
development,5
own,5
tobacco,5
postscript,5
charles,5
than,5
major,5
whose,4
career,4
began,4
group,4
pp,4
colonizing,4
university,4
religion,4
virtually,4
india,4
these,4
two,4
powerful,4
power,4
revisionists,4
are,4
december,4
longer,4
puritan,4
out,4
government,4
created,4
chesapeake,4
there,4
economy,4
empire,4
seventeenth,4
companies,4
see,4
can,4
while,4
landed,4
those,4
some,4
brought,4
example,4
island,4
which,4
monopoly,4
exports,4
against,4
involved,4
small,4
class,4
ship,4
trades,4
up,4
recent,4
now,3
revisionist,3
may,3
demand,3
growth,3
rights,3
argues,3
e,3
detailed,3
movement,3
center,3
scholarship,3
support,3
us,3
western,3
any,3
culture,3
same,3
only,3
long,3
creation,3
also,3
interests,3
book,3
capitalist,3
control,3
economic,3
did,3
leading,3
effort,3
radical,3
conrad,3
turned,3
robert,3
bailyn,3
somewhat,3
kingdoms,3
colony,3
books,3
problem,3
king,3
mass,3
cloth,3
port,3
secured,3
shopkeepers,3
powers,3
imports,3
point,3
dependent,3
might,3
again,3
press,3
debates,3
place,3
conflict,3
chartered,3
question,3
overseas,3
open,3
challenging,3
change,3
david,3
like,3
would,3
so,3
stage,3
played,3
militant,3
late,3
bay,3
back,3
multiple,3
left,3
debate,3
traditional,3
among,3
french,3
customs,3
society,3
bernard,2
threatened,2
led,2
relationship,2
aristocracy,2
done,2
provisioning,2
m,2
raise,2
provide,2
later,2
foreign,2
launch,2
rather,2
army,2
natural,2
community,2
coercive,2
h,2
after,2
initially,2
structural,2
analysis,2
linkages,2
yet,2
makes,2
builds,2
under,2
door,2
clash,2
protection,2
claims,2
commonwealth,2
literally,2
princeton,2
begins,2
bridges,2
fact,2
origins,2
raids,2
constituency,2
bedford,2
text,2
paul,2
dissertation,2
set,2
helped,2
years,2
quickly,2
oppositionists,2
attempt,2
over,2
appear,2
continental,2
colonization,2
kent,2
j,2
historiography,2
different,2
nobility,2
shaped,2
connection,2
key,2
europe,2
together,2
half,2
all,2
then,2
aristocratic,2
narrative,2
particularly,2
clearly,2
events,2
far,2
court,2
providence,2
underdown,2
arguably,2
c,2
base,2
william,2
remarkable,2
cultural,2
purposes,2
recently,2
side,2
perhaps,2
directly,2
exceptions,2
money,2
number,2
wood,2
briefly,2
ties,2
split,2
design,2
captains,2
almost,2
another,2
having,2
generally,2
conjunction,2
understanding,2
offices,2
popular,2
already,2
john,2
lords,2
broad,2
west,2
radicals,2
mere,2
revolutions,2
settlements,2
still,2
himself,2
realm,2
independents,2
categories,2
focus,2
during,2
privileges,2
families,2
challenges,2
ideas,2
including,2
personal,2
focuses,2
married,2
thread,2
moderate,2
radicalism,2
citing,2
patrimonial,2
national,2
g,2
d,2
ireland,2
crisis,2
calvinist,2
relatively,2
ashton,2
caused,2
caribbean,2
high,2
rump,2
sacks,2
catholic,2
gentry,2
contrast,2
earlier,2
interloping,2
quite,2
primary,2
provides,2
monarchy,2
craven,2
pearl,2
trying,2
divisions,2
become,2
themselves,2
massachusetts,2
interpretations,2
ascendancy,2
negotiate,2
impossible,2
alliances,2
bristol,2
brown,2
working,2
obscure,2
northern,2
we,2
fall,2
stone,2
general,2
built,2
organized,2
gordon,2
newton,2
nations,1
