WORDCOUNTS,WEIGHT
the,179
of,115
to,71
and,71
in,67
a,61
s,59
that,45
shi,39
his,35
as,33
on,28
her,25
for,22
he,20
hopper,19
p,19
realism,19
is,18
levin,18
with,15
not,14
american,13
an,13
which,12
facts,12
edward,10
she,10
yet,9
from,9
what,9
at,8
it,8
life,8
history,8
jo,8
author,8
facing,8
does,7
both,7
study,7
was,7
or,7
howells,7
between,7
social,6
book,6
new,6
part,6
art,6
writers,5
who,5
they,5
their,5
one,5
about,5
once,5
by,5
first,5
more,5
real,5
has,5
getting,5
some,5
rubin,5
example,5
such,5
so,5
him,5
you,5
be,5
when,5
may,4
will,4
artist,4
home,4
same,4
biography,4
t,4
toward,4
genteel,4
fact,4
did,4
war,4
reviews,4
historians,4
i,4
work,4
diaries,4
idealism,4
this,4
reality,4
have,4
approach,4
would,4
mason,4
james,4
early,4
also,4
notes,4
americans,3
no,3
common,3
modernism,3
why,3
often,3
face,3
university,3
detail,3
into,3
any,3
down,3
culture,3
most,3
only,3
might,3
similarly,3
many,3
are,3
desire,3
out,3
never,3
beginning,3
those,3
cultural,3
context,3
see,3
however,3
aspects,3
side,3
realities,3
use,3
aesthetic,3
volume,3
own,3
against,3
september,3
instead,3
david,3
realists,3
boundaries,3
even,3
painter,3
figures,3
isn,3
gentility,2
henri,2
relationship,2
second,2
york,2
perry,2
saw,2
various,2
deforest,2
if,2
mother,2
within,2
husband,2
joan,2
critical,2
e,2
still,2
starts,2
wilson,2
witness,2
examine,2
identify,2
entries,2
ways,2
h,2
daniel,2
scene,2
category,2
pp,2
thought,2
tensions,2
us,2
index,2
emergence,2
shelley,2
growing,2
nineteenth,2
traces,2
series,2
conclusion,2
wright,2
but,2
frequently,2
gail,2
being,2
remarking,2
modernist,2
beyond,2
especially,2
awakened,2
profound,2
victorian,2
offers,2
writes,2
set,2
because,2
again,2
view,2
riis,2
intellectual,2
addition,2
had,2
novel,2
longer,2
synthetic,2
could,2
formulations,2
sullivan,2
were,2
john,2
how,2
emerson,2
audience,2
philosophical,2
historian,2
other,2
following,2
do,2
furthermore,2
reading,2
where,2
romanticism,2
them,2
paris,2
produced,2
homer,2
issue,2
can,2
santayana,2
preoccupation,2
producing,2
reflected,2
suspended,2
well,2
development,2
intimate,2
matthews,2
women,2
reveal,2
psychological,2
discusses,2
case,2
realistic,2
press,2
himself,2
gender,2
jewett,2
conditions,2
contends,2
garland,2
concentrate,2
representation,2
actually,2
victim,2
while,2
throughout,2
sees,2
previous,2
open,2
my,2
madder,2
finally,2
roosevelt,2
course,2
moment,2
alienation,2
should,2
although,2
painting,2
sense,2
borus,2
century,2
order,2
after,2
remains,2
repeated,2
dreiser,2
every,2
class,2
several,2
realist,2
marriage,2
become,2
norris,2
era,2
find,2
story,2
wife,2
than,2
meeting,2
culmination,1
increasing,1
final,1
chronological,1
dealing,1
difficult,1
implicitly,1
democracy,1
battle,1
late,1
allay,1
pervaded,1
oxford,1
now,1
long,1
bellamy,1
undergraduate,1
colorist,1
complaint,1
casualty,1
interesting,1
weapon,1
observers,1
states,1
asking,1
palette,1
produces,1
brute,1
me,1
demand,1
domesticity,1
essential,1
implications,1
indefensible,1
opaque,1
belonged,1
publishing,1
instructors,1
attempts,1
juxtaposes,1
materials,1
reports,1
reviewer,1
european,1
way,1
conflicting,1
act,1
alleviated,1
true,1
