WORDCOUNTS,WEIGHT
the,250
of,138
and,108
time,80
in,74
to,55
a,49
s,40
that,26
for,26
by,24
as,23
was,23
bartky,23
with,20
observatory,19
history,19
clock,18
on,16
american,15
is,15
from,15
an,15
or,14
it,13
observatories,13
which,13
this,13
p,12
book,12
telegraph,11
railroads,11
public,11
were,11
its,10
he,9
not,9
timekeeping,9
but,9
each,9
states,8
his,8
almanacs,8
united,8
into,8
these,8
could,8
new,8
be,8
work,8
such,8
standard,8
times,8
systems,8
at,7
true,7
selling,7
one,7
pp,7
first,7
social,7
more,7
other,7
survey,7
system,7
distribution,7
u,7
nation,7
place,7
clocks,7
coast,7
when,7
how,6
over,6
they,6
their,6
had,6
longitude,6
city,6
century,6
telegraphy,5
companies,5
technology,5
nineteenth,5
most,5
temporal,5
company,5
mccrossen,5
america,5
some,5
timepieces,5
uniform,5
during,5
accurate,5
several,5
concerning,5
between,5
than,5
signals,5
various,4
almanac,4
york,4
university,4
n,4
naval,4
only,4
concerns,4
astronomical,4
nature,4
are,4
did,4
cultural,4
reviews,4
because,4
chapter,4
local,4
explains,4
along,4
use,4
hour,4
services,4
throughout,4
development,4
national,4
held,4
dudley,4
after,4
cambridge,4
using,4
technological,4
moved,4
critical,3
across,3
service,3
does,3
bond,3
railway,3
church,3
life,3
study,3
regulators,3
americans,3
determination,3
western,3
ian,3
railroad,3
then,3
before,3
chronometer,3
known,3
business,3
all,3
union,3
december,3
shaped,3
transmission,3
places,3
those,3
william,3
them,3
has,3
day,3
observations,3
r,3
urban,3
part,3
press,3
easy,3
year,3
who,3
timepiece,3
chapters,3
years,3
connected,3
institutional,3
astronomers,3
published,3
typically,3
so,3
area,3
thomas,3
developments,3
electric,3
up,3
ownership,3
zones,3
general,3
society,3
archives,2
south,2
now,2
reliable,2
relationship,2
town,2
accidents,2
no,2
dials,2
within,2
been,2
watch,2
inventors,2
determine,2
responded,2
detailed,2
establish,2
distributed,2
center,2
large,2
contributions,2
pond,2
about,2
control,2
space,2
centuries,2
means,2
addition,2
studies,2
england,2
array,2
under,2
established,2
monopoly,2
tells,2
culture,2
material,2
same,2
process,2
too,2
watches,2
circumstances,2
begins,2
wire,2
beyond,2
rather,2
fire,2
also,2
alexis,2
expressed,2
standards,2
efforts,2
different,2
came,2
europe,2
scientists,2
assess,2
train,2
found,2
great,2
geophysical,2
out,2
government,2
far,2
plan,2
take,2
cities,2
experience,2
emphasized,2
everyday,2
according,2
discipline,2
what,2
war,2
telegraphic,2
chicago,2
dearborn,2
transmitted,2
whether,2
takes,2
practice,2
agencies,2
axis,2
sell,2
historians,2
boxes,2
near,2
scheduling,2
well,2
another,2
possible,2
middle,2
implement,2
meridian,2
made,2
bought,2
multiple,2
brought,2
adoption,2
synchronize,2
became,2
role,2
europeans,2
findings,2
assumption,2
collection,2
began,2
signal,2
hudson,2
harvard,2
point,2
structures,2
forces,2
personal,2
stanford,2
isaiah,2
interested,2
due,2
have,2
would,2
parts,2
course,2
shortly,2
longitudes,2
few,2
schedules,2
archival,2
single,2
ephemeris,2
story,2
period,2
conventions,2
details,2
north,2
should,2
provided,2
built,2
master,2
scholars,2
rossum,2
alarm,2
increasing,1
courts,1
phases,1
cite,1
may,1
european,1
aurora,1
midcentury,1
f,1
telephone,1
delve,1
