WORDCOUNTS,WEIGHT
the,259
of,168
and,130
in,111
to,103
a,54
s,42
lawyers,41
that,39
as,38
railroad,35
their,32
legal,31
for,29
law,28
railroads,28
thomas,27
p,25
on,25
south,22
with,22
is,21
southern,20
business,18
by,18
were,17
was,16
state,16
not,15
bar,15
power,15
an,15
corporate,14
but,14
new,14
it,13
american,13
history,13
have,13
profession,13
one,13
federal,12
they,12
or,12
injury,12
his,11
local,11
its,11
work,11
professional,11
about,10
political,10
personal,10
at,9
how,9
social,9
plaintiffs,9
has,9
which,9
see,8
from,8
book,8
economy,8
some,8
litigation,8
would,8
does,7
way,7
ideology,7
into,7
these,7
increasingly,7
might,7
regulation,7
any,7
over,7
such,7
this,7
be,7
structure,7
common,6
tomlins,6
us,6
first,6
labor,6
historical,6
them,6
less,6
both,6
development,6
early,6
than,6
he,5
relationship,5
practices,5
rather,5
who,5
education,5
had,5
culture,5
are,5
succeed,5
useful,5
organization,5
more,5
also,5
all,5
did,5
particularly,5
interstate,5
employee,5
those,5
where,5
reviews,5
jim,5
however,5
well,5
became,5
segregation,5
i,5
against,5
progressive,5
jurisdiction,5
between,5
research,5
corporations,5
we,5
lawyering,5
courts,4
rate,4
act,4
been,4
counsel,4
authority,4
crow,4
most,4
regional,4
interests,4
attempts,4
strategy,4
evidence,4
while,4
suits,4
william,4
terms,4
system,4
free,4
information,4
too,4
politics,4
clients,4
through,4
example,4
firms,4
throughout,4
september,4
commerce,4
claims,4
find,4
when,4
postwar,4
up,4
so,4
seems,3
interesting,3
role,3
later,3
economic,3
limited,3
antagonistic,3
reference,3
process,3
independence,3
opportunity,3
defenses,3
rapidly,3
employees,3
analysis,3
white,3
lawyer,3
industrial,3
services,3
liability,3
accident,3
country,3
fought,3
opponents,3
choices,3
nineteenth,3
fela,3
disciplinary,3
progressives,3
organizational,3
offers,3
regulatory,3
emerged,3
different,3
capital,3
found,3
out,3
pass,3
end,3
written,3
juries,3
conclusions,3
took,3
scholarship,3
do,3
hostile,3
context,3
inquiry,3
cannot,3
case,3
material,3
narrative,3
encounters,3
success,3
upon,3
brought,3
story,3
resources,3
empirical,3
approach,3
diversity,3
bifurcation,3
employed,3
own,3
indeed,3
regions,3
america,3
change,3
removal,3
strikes,3
century,3
relevant,3
cases,3
forms,3
bardaglio,3
influence,3
depression,3
themselves,3
division,3
much,3
engagement,3
attention,3
rates,3
dealing,2
difficult,2
rights,2
press,2
adversarial,2
accidents,2
no,2
supervisory,2
across,2
developed,2
practitioners,2
created,2
edward,2
barbara,2
departments,2
prove,2
represented,2
seen,2
intervention,2
make,2
risk,2
contribution,2
fact,2
grew,2
strategic,2
gather,2
class,2
systematically,2
ways,2
means,2
pp,2
relationships,2
modern,2
notwithstanding,2
under,2
university,2
ideals,2
given,2
established,2
retained,2
organized,2
tells,2
before,2
elsewhere,2
antebellum,2
practice,2
impact,2
chandler,2
al,2
families,2
already,2
agents,2
economically,2
said,2
mentioning,2
additional,2
origins,2
powerful,2
carriers,2
beyond,2
generally,2
sources,2
creation,2
household,2
give,2
limit,2
important,2
outcome,2
attempt,2
trajectories,2
louisville,2
each,2
many,2
character,2
turn,2
formidable,2
worth,2
commission,2
aftermath,2
nothing,2
pressure,2
appearance,2
emergence,2
great,2
rich,2
promised,2
uncovered,2
other,2
initial,2
effects,2
featured,2
brokers,2
legislation,2
elites,2
never,2
embedded,2
discussion,2
beginning,2
outset,2
nor,2
let,2
what,2
war,2
progressivism,2
whether,2
making,2
side,2
otherwise,2
gender,2
placed,2
deep,2
shall,2
networks,2
key,2
capacity,2
firm,2
thousands,2
pursued,2
degree,2
shape,2
years,2
almost,2
unequal,2
opened,2
emphasis,2
states,2
divided,2
place,2
pursue,2
trial,2
sides,2
trajectory,2
government,2
tens,2
passes,2
along,2
solo,2
promises,2
findings,2
et,2
intrastate,2
entry,2
largely,2
during,2
debate,2
processes,2
central,2
phase,2
welke,2
time,2
vulnerability,2
lucrative,2
initiatives,2
theoretical,2
reconstructing,2
weakened,2
resort,2
argues,2
industrialization,2
clear,2
functions,2
moral,2
g,2
points,2
peter,2
individual,2
least,2
christopher,2
presented,2
high,2
without,2
after,2
hence,2
settlement,2
involved,2
nashville,2
autonomy,2
legislatures,2
annually,2
back,2
potential,2
bridge,2
study,2
assumed,2
successful,2
archival,2
tactics,2
defendants,2
carrier,2
capitalism,2
even,2
localities,2
little,2
plaintiff,2
southwest,2
advantages,2
paid,2
details,2
strong,2
gould,2
saw,2
chicago,2
recent,2
notes,2
general,2
jones,2
talent,2
moved,2
race,2
society,2
battles,2
subsequently,1
alabama,1
distribution,1
fails,1
final,1
void,1
will,1
garth,1
surroundings,1
mechanisms,1
accepting,1
eds,1
operation,1
changes,1
faced,1
automatic,1
tasks,1
negotiations,1
transportation,1
possessed,1
depiction,1
sentiment,1
normalcy,1
o,1
studded,1
flooded,1
origin,1
shamir,1
essential,1
defendant,1
attorneys,1
providers,1
perspectives,1
note,1
limits,1
monopolies,1
litigators,1
ing,1
surprised,1
bensel,1
appealed,1
strike,1
cartel,1
independent,1
hostility,1
alleviated,1
george,1
rise,1
scientific,1
opportunism,1
within,1
slavery,1
action,1
commentary,1
centrality,1
main,1
analytic,1
sentences,1
short,1
vision,1
reflects,1
debated,1
comparative,1
possession,1
organizing,1
basic,1
decades,1
railway,1
market,1
corporation,1
return,1
led,1
reenactment,1
levels,1
populist,1
thickets,1
vestige,1
chapters,1
mediating,1
presentation,1
institutions,1
passing,1
becomes,1
reorganization,1
mean,1
cataba,1
lost,1
reduce,1
convince,1
whatever,1
boss,1
detailed,1
consolidating,1
contests,1
force,1
expanded,1
manuscript,1
effectively,1
proportion,1
earlier,1
proposition,1
connected,1
suggests,1
position,1
passengers,1
went,1
unsuccessful,1
se,1
freely,1
costs,1
becoming,1
reflection,1
unconstitutional,1
covering,1
roads,1
suppression,1
put,1
jacqueline,1
decisions,1
assuming,1
direction,1
methods,1
segregate,1
blacks,1
efficiency,1
phenomenaprofessional,1
birmingham,1
gentlemanly,1
confronting,1
summarized,1
discoveries,1
bibliographical,1
word,1
once,1
ubiquity,1
whipsawing,1
scattered,1
provides,1
supposed,1
trains,1
motivation,1
injuries,1
floods,1
protection,1
suffice,1
centuries,1
strategies,1
emerging,1
strategically,1
bias,1
forbath,1
bosses,1
grounded,1
