WORDCOUNTS,WEIGHT
the,242
of,120
and,84
in,75
to,58
a,56
sinclair,45
s,40
for,32
that,31
was,29
had,27
california,21
on,21
by,19
campaign,18
he,16
with,16
state,16
at,15
his,15
election,14
it,12
political,12
governor,12
party,11
who,11
were,11
mitchell,11
they,10
as,10
from,10
some,10
an,9
would,9
is,8
not,8
democratic,8
new,8
him,8
republican,7
film,7
american,7
one,7
but,7
upton,7
them,7
politics,7
its,7
which,7
against,7
be,7
merriam,7
been,6
angeles,6
how,6
candidate,6
day,6
into,6
tax,6
out,6
i,6
los,6
vote,6
media,6
race,6
their,5
about,5
united,5
history,5
house,5
unemployed,5
kevles,5
first,5
all,5
other,5
dollars,5
what,5
primary,5
percent,5
himself,5
epic,5
won,5
times,5
like,5
radio,5
much,5
if,4
gubernatorial,4
told,4
industry,4
established,4
or,4
total,4
before,4
elected,4
votes,4
could,4
half,4
end,4
number,4
just,4
reviews,4
killed,4
whitaker,4
campaigns,4
made,4
including,4
sent,4
advertising,4
have,4
least,4
although,4
general,4
states,4
after,4
candidates,4
news,4
among,4
we,4
studio,4
journalist,3
go,3
theaters,3
action,3
mayer,3
harry,3
b,3
republicans,3
democrats,3
university,3
two,3
too,3
only,3
either,3
name,3
production,3
book,3
others,3
over,3
each,3
many,3
did,3
lieutenant,3
called,3
thalberg,3
produced,3
teague,3
however,3
has,3
money,3
these,3
haight,3
headed,3
press,3
louis,3
loss,3
come,3
check,3
office,3
league,3
this,3
three,3
write,3
victory,3
studios,3
running,3
century,3
farms,3
californians,3
association,3
candidacy,3
employees,3
june,3
newspapers,3
coast,3
offensive,3
northern,3
than,3
notes,3
will,2
pay,2
fifty,2
front,2
business,2
york,2
voters,2
no,2
way,2
george,2
program,2
hatfield,2
fear,2
sheridan,2
measures,2
jungle,2
chaplin,2
papers,2
polls,2
registered,2
factories,2
contributions,2
methods,2
statewide,2
chamber,2
raymond,2
makes,2
albert,2
under,2
then,2
occurred,2
primaries,2
any,2
something,2
chandler,2
frightened,2
most,2
various,2
being,2
said,2
cast,2
known,2
beyond,2
defeat,2
supported,2
every,2
organizations,2
more,2
growers,2
give,2
appear,2
j,2
talking,2
comparatively,2
idea,2
opposition,2
print,2
plan,2
appeared,2
baxter,2
p,2
effort,2
radical,2
written,2
movie,2
freight,2
further,2
downey,2
do,2
formed,2
poverty,2
heads,2
daniel,2
jobs,2
population,2
particular,2
actor,2
perhaps,2
books,2
public,2
going,2
firm,2
thousands,2
because,2
don,2
week,2
nomination,2
swelled,2
leone,2
writings,2
west,2
commerce,2
part,2
establishment,2
reporters,2
interviews,2
traditional,2
use,2
volunteers,2
surplus,2
million,2
irving,2
nothing,2
editor,2
assembly,2
since,2
t,2
social,2
democrat,2
decided,2
homes,2
spread,2
inc,2
writers,2
clues,2
shortly,2
shorts,2
progressive,2
night,2
francisco,2
several,2
thousand,2
between,2
races,2
c,2
can,2
up,2
through,2
hollywood,2
clem,2
re,2
focus,2
using,2
sunkist,1
ammunition,1
woven,1
seats,1
suggest,1
south,1
dealing,1
contradiction,1
horror,1
failed,1
threatened,1
f,1
depth,1
does,1
assessed,1
offices,1
socialist,1
issues,1
combination,1
governorship,1
innovative,1
san,1
currently,1
recognized,1
abundance,1
whose,1
declaration,1
page,1
moguls,1
raise,1
provide,1
switchman,1
covertly,1
supercharged,1
bureau,1
taken,1
transients,1
needy,1
soundly,1
letters,1
scientific,1
distributors,1
camp,1
estate,1
generated,1
l,1
five,1
next,1
analytic,1
short,1
wrote,1
opponent,1
directors,1
schenk,1
ready,1
battle,1
limited,1
mate,1
might,1
square,1
consume,1
extend,1
baldy,1
muckraking,1
episodes,1
fruit,1
playing,1
leaves,1
cecil,1
nearly,1
primarily,1
offset,1
institutions,1
filmed,1
manage,1
warner,1
lost,1
resided,1
variety,1
now,1
alone,1
screened,1
whatever,1
relations,1
mailbox,1
still,1
armed,1
force,1
risk,1
notably,1
garnering,1
undercut,1
visual,1
legal,1
eight,1
boy,1
remark,1
chaparral,1
talk,1
rapidly,1
stimulated,1
covering,1
prediction,1
terms,1
screening,1
losing,1
direction,1
screenwriter,1
special,1
revelation,1
star,1
enacted,1
year,1
putative,1
ballots,1
kill,1
white,1
lay,1
coldly,1
advised,1
frank,1
neighborhoods,1
factors,1
moreover,1
ing,1
editorially,1
relied,1
yet,1
target,1
h,1
support,1
months,1
reason,1
licked,1
send,1
pp,1
nor,1
mailings,1
town,1
genius,1
joseph,1
want,1
groups,1
east,1
exchanged,1
wanted,1
technology,1
biased,1
limned,1
windows,1
exposure,1
matters,1
addressed,1
detail,1
place,1
relative,1
prospering,1
signaling,1
musicians,1
management,1
predecessor,1
palmer,1
neglected,1
included,1
invent,1
railroad,1
commonwealth,1
legion,1
associated,1
elsewhere,1
producers,1
proposed,1
economics,1
days,1
unfairness,1
same,1
lord,1
ahead,1
impact,1
receiving,1
lemons,1
friendship,1
fairness,1
absence,1
humanities,1
chief,1
observations,1
accumulating,1
materials,1
turning,1
artists,1
themes,1
screen,1
reports,1
calculating,1
extensive,1
countless,1
ever,1
paycheck,1
powerful,1
sit,1
defeated,1
fraction,1
irrepressible,1
picture,1
creel,1
hobo,1
moderate,1
cohn,1
steeper,1
sources,1
consequence,1
labor,1
bitch,1
mencken,1
members,1
oral,1
fire,1
symbol,1
victorious,1
also,1
colton,1
idle,1
assess,1
paul,1
interests,1
index,1
set,1
hood,1
challenge,1
helped,1
technique,1
request,1
attempts,1
films,1
figure,1
quickly,1
preference,1
suggested,1
machinations,1
ran,1
death,1
attempt,1
chance,1
editing,1
put,1
campaigning,1
towns,1
emerged,1
engaged,1
weekend,1
opponents,1
finance,1
originality,1
missing,1
headquarters,1
words,1
spontaneous,1
parties,1
pledges,1
assets,1
whom,1
reach,1
oranges,1
turner,1
board,1
services,1
copy,1
protest,1
declined,1
areas,1
