WORDCOUNTS,WEIGHT
the,112
of,79
and,68
in,61
a,54
lattimore,53
to,45
his,31
for,23
s,23
he,21
that,18
as,17
with,16
on,16
this,15
by,14
an,14
had,12
mccarthy,12
china,12
fbi,10
communist,9
newman,9
buckley,8
him,8
american,7
university,7
chinese,7
spy,7
at,6
soviet,6
who,6
not,6
ordeal,6
department,6
during,6
up,6
service,5
was,5
history,5
but,5
several,5
most,5
more,5
evidence,5
others,5
other,5
case,5
hopkins,5
became,5
senator,5
after,5
charged,5
be,5
is,5
justice,5
still,4
began,4
jaffe,4
key,4
committee,4
fact,4
lewis,4
p,4
out,4
new,4
john,4
owen,4
never,4
schaller,4
william,4
nationalist,4
japan,4
because,4
remained,4
made,4
its,4
top,4
president,4
editor,4
hoover,4
slander,4
between,4
early,4
when,4
mccarran,4
f,3
later,3
been,3
names,3
they,3
one,3
about,3
joseph,3
or,3
before,3
traveller,3
two,3
file,3
being,3
published,3
perjury,3
revisited,3
name,3
worked,3
prolific,3
could,3
pacific,3
government,3
events,3
serious,3
political,3
war,3
johns,3
publications,3
despite,3
some,3
chiang,3
which,3
were,3
charges,3
own,3
professor,3
against,3
have,3
mongols,3
charge,3
diplomats,3
accused,3
times,3
would,3
jr,3
conspiracy,3
hardly,3
may,2
will,2
york,2
whose,2
page,2
no,2
continued,2
george,2
foreign,2
wrote,2
how,2
red,2
july,2
house,2
research,2
group,2
their,2
settled,2
study,2
lay,2
read,2
united,2
republicans,2
mao,2
many,2
favor,2
currie,2
considered,2
school,2
minor,2
into,2
liberal,2
friendship,2
too,2
reports,2
ever,2
june,2
press,2
quickly,2
suggested,2
cia,2
death,2
union,2
added,2
england,2
asia,2
lying,2
scholars,2
sure,2
post,2
wholly,2
retired,2
roosevelt,2
dismissed,2
robert,2
though,2
institute,2
reviews,2
march,2
investigation,2
michael,2
vivid,2
occasional,2
has,2
fortas,2
while,2
remarkably,2
grand,2
america,2
credit,2
basis,2
recommended,2
politics,2
line,2
international,2
both,2
exchanges,2
judge,2
edgar,2
concern,2
wallace,2
virtually,2
people,2
named,2
until,2
informers,2
years,2
agent,2
victory,2
youngdahl,2
relations,2
d,2
states,2
writer,2
affairs,2
indictment,2
philip,2
even,2
memoir,2
journal,2
fellow,2
activities,2
behalf,2
subversive,1
advertised,1
indicted,1
higher,1
scooped,1
abiding,1
liberals,1
it,1
asking,1
unstable,1
drawer,1
schools,1
republican,1
laughed,1
relying,1
alive,1
books,1
mostly,1
second,1
anticolonial,1
situation,1
americans,1
critics,1
paige,1
frederick,1
reflects,1
smedley,1
teaching,1
hopes,1
client,1
various,1
stock,1
acid,1
wrongdoing,1
testimony,1
hired,1
provide,1
statements,1
if,1
anthony,1
kenneth,1
economic,1
destroy,1
federal,1
main,1
corruption,1
fray,1
scholar,1
labeled,1
foster,1
aggressive,1
socalled,1
persuasively,1
praising,1
caught,1
market,1
surfaced,1
berkeley,1
brief,1
indication,1
college,1
grudgingly,1
patronage,1
process,1
communism,1
dulles,1
oss,1
lost,1
april,1
associated,1
prove,1
reckoning,1
off,1
misshape,1
communize,1
opportunity,1
harry,1
bankruptcy,1
got,1
heard,1
lauchlin,1
comments,1
forcing,1
grew,1
emissary,1
japanese,1
jury,1
acquaintances,1
life,1
pages,1
special,1
illegal,1
often,1
responsible,1
lacking,1
promoting,1
analysis,1
prodigious,1
allegedly,1
label,1
white,1
professionally,1
reforms,1
guide,1
list,1
philanthropic,1
once,1
camel,1
infuriated,1
inreviews,1
loaned,1
reds,1
lots,1
murder,1
aid,1
all,1
donated,1
recalled,1
security,1
democrats,1
monthly,1
articles,1
studies,1
pp,1
testy,1
caravan,1
nor,1
eugene,1
conscious,1
mission,1
kholberg,1
oath,1
array,1
discussions,1
wanted,1
praise,1
seeing,1
under,1
censored,1
decade,1
mouthpiece,1
stirred,1
policy,1
western,1
index,1
seems,1
unlike,1
louise,1
budenz,1
occurred,1
included,1
curious,1
insanity,1
switzerland,1
flagging,1
eventually,1
fifteen,1
faded,1
linked,1
liberties,1
just,1
culture,1
terrible,1
following,1
former,1
colegrove,1
bisson,1
procommunists,1
aides,1
ethnographic,1
comes,1
ed,1
from,1
haywire,1
instrument,1
agencies,1
peoples,1
without,1
intimidate,1
appeals,1
biography,1
wisconsin,1
must,1
unusually,1
agents,1
communizing,1
hines,1
said,1
friend,1
devoted,1
