WORDCOUNTS,WEIGHT
the,156
of,115
and,103
a,72
to,71
in,50
as,43
is,37
s,35
hartog,33
that,30
one,28
law,28
he,26
it,24
legal,24
husband,23
marriage,23
for,22
wife,22
his,21
with,21
was,20
marital,19
on,18
not,17
coverture,14
from,13
her,12
an,12
by,11
wives,10
its,10
this,10
their,10
american,9
history,9
which,9
women,9
were,9
unity,9
p,8
what,8
so,8
when,8
men,8
rights,7
but,7
two,7
divorce,7
political,7
have,7
who,6
husbands,6
did,6
judges,6
at,5
or,5
into,5
appellate,5
over,5
book,5
basch,5
america,5
some,5
cases,5
family,5
scholarship,5
because,5
much,5
does,4
moreover,4
if,4
separations,4
make,4
claims,4
nineteenth,4
too,4
long,4
more,4
could,4
out,4
any,4
how,4
man,4
feminist,4
those,4
side,4
however,4
while,4
part,4
gender,4
than,4
california,4
states,4
century,4
never,4
institution,4
provided,4
regimes,4
equality,3
way,3
although,3
subject,3
fiction,3
they,3
entirely,3
about,3
authority,3
support,3
possessory,3
rules,3
under,3
antebellum,3
common,3
only,3
social,3
sources,3
also,3
rendered,3
power,3
all,3
many,3
scholars,3
great,3
very,3
court,3
state,3
i,3
other,3
ground,3
reviews,3
see,3
abigail,3
right,3
suggests,3
work,3
contractual,3
both,3
level,3
values,3
significantly,3
point,3
gave,3
married,3
we,3
patriarchy,3
since,3
bailey,3
against,3
spouses,3
points,3
good,3
kind,3
order,3
up,3
story,3
focus,3
deeply,3
despite,3
should,3
perfect,2
courts,2
critics,2
chronological,2
undergraduate,2
relying,2
recognized,2
may,2
she,2
act,2
been,2
troubled,2
across,2
foster,2
schism,2
submission,2
still,2
covert,2
decisions,2
often,2
coherence,2
sets,2
yet,2
itself,2
pp,2
old,2
university,2
small,2
rarely,2
liberal,2
before,2
declares,2
ed,2
without,2
provocative,2
either,2
starting,2
litigants,2
text,2
care,2
challenge,2
faced,2
view,2
exits,2
ask,2
each,2
england,2
seems,2
present,2
came,2
unjust,2
found,2
criminal,2
called,2
new,2
research,2
take,2
facade,2
identities,2
indeterminate,2
hendrik,2
do,2
scholarly,2
seducer,2
are,2
march,2
concedes,2
coercion,2
them,2
less,2
rebellion,2
case,2
practice,2
advocates,2
bigamy,2
time,2
well,2
property,2
judiciary,2
determined,2
marriages,2
divorcing,2
discussion,2
anxieties,2
invested,2
norma,2
laws,2
press,2
giving,2
lecture,2
expression,2
results,2
during,2
behavior,2
records,2
aims,2
forces,2
deployed,2
sees,2
extralegal,2
argues,2
invisibility,2
paradigm,2
divorces,2
sustain,2
contributed,2
individual,2
like,2
would,2
him,2
after,2
shift,2
person,2
concerns,2
between,2
boundaries,2
be,2
views,2
working,2
boundlessness,2
even,2
principal,2
blackstone,2
recent,2
vastness,2
generation,2
society,2
separate,2
prescribed,1
span,1
four,1
enough,1
will,1
failed,1
departs,1
historicize,1
therefore,1
speculate,1
readiness,1
interesting,1
volitionless,1
topic,1
sue,1
fraud,1
second,1
adversarial,1
situation,1
revisionist,1
struggle,1
whose,1
coincides,1
reflects,1
coupled,1
note,1
hesitant,1
opportunity,1
regulate,1
materials,1
protecting,1
depoliticizing,1
erasing,1
independent,1
provide,1
protests,1
bold,1
sometimes,1
buttress,1
develops,1
lucy,1
action,1
subverted,1
spousal,1
lurking,1
practical,1
faults,1
commitment,1
routinely,1
expansion,1
battle,1
suffice,1
bereft,1
trials,1
onward,1
wing,1
nearly,1
fury,1
male,1
doctrine,1
sway,1
victorians,1
hughes,1
notion,1
griswold,1
bond,1
narrowly,1
players,1
approaches,1
community,1
totally,1
entanglements,1
introduction,1
abstraction,1
phrases,1
presently,1
expanded,1
vol,1
connecticut,1
disregard,1
bewildering,1
expect,1
unprecedented,1
idiosyncratic,1
leave,1
needed,1
discourse,1
significant,1
put,1
intemperance,1
why,1
whole,1
study,1
responsible,1
adversaries,1
conventional,1
mobility,1
expectations,1
hierarchical,1
identify,1
designed,1
read,1
threatening,1
fall,1
frank,1
once,1
consequences,1
feme,1
pivotal,1
unapologetically,1
murder,1
centuries,1
violence,1
sympathy,1
thomas,1
get,1
completely,1
opportunities,1
pernicious,1
distinct,1
makes,1
insistence,1
york,1
bondage,1
evangelical,1
freely,1
evil,1
array,1
continuity,1
anguish,1
source,1
considered,1
thingness,1
remarried,1
trace,1
protection,1
us,1
neither,1
participant,1
index,1
had,1
virtually,1
unmask,1
literally,1
acting,1
inequality,1
punished,1
falls,1
shadow,1
then,1
openly,1
clearly,1
reformer,1
handful,1
postmodernism,1
just,1
culture,1
historian,1
remedy,1
growing,1
fashioning,1
shifting,1
choices,1
traces,1
contested,1
cooley,1
molested,1
exemplified,1
demonstrates,1
eager,1
charting,1
frequently,1
faith,1
nineteenthcentury,1
preclude,1
jurists,1
circumstances,1
themes,1
most,1
test,1
geographic,1
potential,1
spelling,1
framing,1
hearth,1
fact,1
warns,1
discretion,1
inflated,1
conflicting,1
entertain,1
technicalities,1
permanence,1
double,1
regime,1
failing,1
echoes,1
discomfort,1
consequence,1
every,1
rather,1
reconfigure,1
protective,1
preceding,1
conditional,1
victorian,1
tyler,1
here,1
westward,1
owning,1
interests,1
odd,1
obey,1
couples,1
cover,1
give,1
complications,1
important,1
figure,1
commentators,1
punish,1
anticontractarian,1
constitution,1
dependency,1
similarly,1
responsibilities,1
anywhere,1
l,1
control,1
performs,1
abusive,1
postvictorian,1
whereas,1
greater,1
ranges,1
raw,1
nature,1
pose,1
emotions,1
limits,1
ignoring,1
result,1
my,1
parties,1
different,1
novel,1
went,1
killed,1
idea,1
path,1
historians,1
sampling,1
fundamental,1
modernity,1
declined,1
damages,1
pragmatic,1
broadly,1
eloquent,1
daily,1
aegis,1
prior,1
sensational,1
relegating,1
hands,1
simple,1
wrote,1
exclusion,1
contextualize,1
choice,1
normative,1
ideological,1
exonerate,1
admittedly,1
together,1
lover,1
deal,1
able,1
metaphorical,1
recoil,1
thanks,1
reveal,1
cornelia,1
clause,1
everything,1
near,1
benefit,1
contemporary,1
separating,1
inherently,1
lockstep,1
litigant,1
evolving,1
considerable,1
imperfect,1
help,1
there,1
habit,1
feature,1
elaine,1
base,1
serious,1
distrusts,1
ethos,1
reasons,1
tempted,1
masters,1
persistence,1
governing,1
merely,1
insistsimportant,1
intuitive,1
concrete,1
public,1
unions,1
took,1
proverbial,1
danger,1
left,1
respond,1
precisely,1
cautions,1
everyday,1
same,1
robert,1
sorts,1
seriousness,1
